In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1150.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
181	100  	103.284	256.466	6.1362 	1286.23 (6.1069437650251448,)
182	100  	108.471	261.563	6.04127	1332.01 (6.0412744419686168,)
183	100  	97.8406	241.177	6.06424	1123.61 (6.0412744419686168,)
184	100  	94.4448	222.232	5.9998 	1102.1  (5.9997962026029237,)
185	100  	94.3491	221.546	6.19138	1231.5  (5.9997962026029237,)
186	100  	94.2264	224.108	6.14557	1140.72 (5.9997962026029237,)
187	100  	91.2629	223.938	6.13056	1119.48 (5.9997962026029237,)
188	100  	93.6792	225.766	6.1209 	1182.55 (5.9997962026029237,)
189	100  	92.4392	222.708	5.79645	1162.6  (5.7964520186954687,)
190	100  	93.6095	223.071	5.91451	1171.74 (5.7964520186954687,)
191	100  	97.1885	222.412	5.86657	1151.64 (5.7964520186954687,)
192	100  	106.055	239.155	6.02809	1219.02 (5.7964520186954687,)
193	100  	98.938 	236.211	6.03184	1190.47 (5.7964520186954687,)
194	100  	100.439	234.253	5.82162	1140.72 (5.7964520186954687,)
195	100  	101.44 	244.671	5.85804	1354.76 (5.7964520186954687,)
196	100  	102.652	247.96 	5.8669 	1213.89 (5.7964520186954687,)
197	100  	102.169	239.913	5.78658	1076.08 (5.7865755106799011,)
198	100  	102.131	236.882	6.00509	1065.34 (5.7865755106799011,)
199	100  	104.535	243.433	6.01121	1147.33 (5.7865755106799011,)
200	100  	99.1891	232.561	5.75893	1275.13 (5.7589294703057297,)
201	100  	94.6706	231.299	5.74195	1255.34 (5.7419530606224463,)
202	100  	93.0349	227.746	5.82651	1088.87 (5.7419530606224463,)
203	100  	97.0154	221.114	6.12544	1092    (5.7419530606224463,)
204	100  	94.0798	214.134	5.89707	1114.17 (5.7419530606224463,)
205	100  	83.3682	195.013	5.72531	1079.12 (5.7253117636351858,)
206	100  	88.6625	206.572	5.83677	1070.4  (5.7253117636351858,)
207	100  	86.6446	196.969	5.71071	1082.43 (5.7107055174778907,)
208	100  	85.3177	203.606	5.71547	1076.85 (5.7107055174778907,)
209	100  	88.4181	207.313	5.57491	1084.59 (5.5749115033108998,)
210	100  	85.5516	202.806	5.79204	1085.11 (5.5749115033108998,)
211	100  	85.3318	205.869	5.48665	1108.57 (5.4866476981643171,)
212	100  	83.7813	214.475	5.44826	1177.4  (5.4482595505451688,)
213	100  	84.0937	208.775	5.3607 	1081.75 (5.3607007794783428,)
214	100  	78.3475	195.99 	5.29799	1036.2  (5.2979890022677791,)
215	100  	82.4787	203.441	5.52779	1023.85 (5.2979890022677791,)
216	100  	79.9718	196.285	5.35012	1035.05 (5.2979890022677791,)
217	100  	77.975 	188.975	5.38387	1034.53 (5.2979890022677791,)
218	100  	79.9199	197.031	5.50304	1088.67 (5.2979890022677791,)
219	100  	81.8015	192.001	5.47425	1081.97 (5.2979890022677791,)
220	100  	83.718 	197.604	5.51216	1077.3  (5.2979890022677791,)
221	100  	83.1956	200.06 	5.43626	1099.75 (5.2979890022677791,)
222	100  	83.0135	212.652	5.28075	1114.52 (5.2807511964656992,)
223	100  	86.8624	216.696	5.29818	1137.06 (5.2807511964656992,)
224	100  	80.4597	201.22 	5.46799	1119.01 (5.2807511964656992,)
225	100  	82.3794	210.12 	5.50698	1172.44 (5.2807511964656992,)
226	100  	87.8506	227.966	5.38177	1327.51 (5.2807511964656992,)
227	100  	88.8432	215.939	5.12324	1166.53 (5.1232440050760388,)
228	100  	87.3811	218.017	5.30754	1222.31 (5.1232440050760388,)
229	100  	85.3866	216.96 	5.38157	1205.48 (5.1232440050760388,)
230	100  	88.7301	222.694	5.28468	1235.97 (5.1232440050760388,)
231	100  	87.2025	210.163	5.16585	1070.58 (5.1232440050760388,)
232	100  	83.618 	195.032	5.21227	1074    (5.1232440050760388,)
233	100  	78.5407	186.74 	5.32782	1040.63 (5.1232440050760388,)
234	100  	78.5308	190.051	5.42977	1043.25 (5.1232440050760388,)
235	100  	78.919 	190.174	5.39568	1057.69 (5.1232440050760388,)
236	100  	79.4666	186.097	5.50441	1066.23 (5.1232440050760388,)
237	100  	80.7138	192.03 	5.22459	1062.79 (5.1232440050760388,)
238	100  	77.9687	196.652	5.12651	1074.19 (5.1232440050760388,)
239	100  	81.2038	197.078	5.39372	1077.74 (5.1232440050760388,)
240	100  	83.4137	192.393	5.33589	1081.81 (5.1232440050760388,)
241	100  	84.1141	207.922	5.22134	1091.56 (5.1232440050760388,)
242	100  	79.49  	203.879	5.10201	1123.01 (5.1020087811138897,)
243	100  	86.4162	219.241	5.13076	1132.89 (5.1020087811138897,)
244	100  	92.0323	210.15 	5.28108	1158.91 (5.1020087811138897,)
245	100  	89.3598	216.677	5.08214	1179.21 (5.0821395745752156,)
246	100  	82.8394	203.979	5.11854	1154.1  (5.0821395745752156,)
247	100  	84.2733	209.787	5.29551	1199.36 (5.0821395745752156,)
248	100  	92.4642	216.211	5.39649	1152.31 (5.0821395745752156,)
249	100  	88.6061	203.587	5.40863	1185.26 (5.0821395745752156,)
