In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1346.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min   	max    
208	100  	59.8745	55.7283	3.44432	330.938 (2.8932269705125719,)
209	100  	56.5771	48.2214	3.24289	201.633 (2.8932269705125719,)
210	100  	54.7034	54.5495	3.30761	258.057 (2.8932269705125719,)
211	100  	55.9537	56     	4.06888	290.578 (2.8932269705125719,)
212	100  	73.7302	63.3882	3.56437	278.776 (2.8932269705125719,)
213	100  	70.0925	71.2063	3.68955	425.573 (2.8932269705125719,)
214	100  	64.0566	57.6085	3.33719	297.178 (2.8932269705125719,)
215	100  	51.8386	59.7687	3.19267	340.646 (2.8932269705125719,)
216	100  	55.0686	57.5446	3.37698	321.649 (2.8932269705125719,)
217	100  	50.4156	49.5956	3.93638	254.908 (2.8932269705125719,)
218	100  	54.8513	58.1991	3.32518	330.128 (2.8932269705125719,)
219	100  	58.8752	57.3324	3.1686 	278.362 (2.8932269705125719,)
220	100  	66.7947	69.3693	3.91354	390.716 (2.8932269705125719,)
221	100  	66.5728	64.7839	3.58485	255.25  (2.8932269705125719,)
222	100  	62.2844	57.3366	3.26695	292.152 (2.8932269705125719,)
223	100  	58.568 	48.3298	3.90218	208.154 (2.8932269705125719,)
224	100  	63.1981	53.4241	3.50032	267.291 (2.8932269705125719,)
225	100  	71.7619	69.8396	3.44924	348.09  (2.8932269705125719,)
226	100  	54.6947	61.868 	3.41542	313.34  (2.8932269705125719,)
227	100  	60.2057	56.3434	3.21242	244.194 (2.8932269705125719,)
228	100  	59.0563	51.5287	2.92164	233.832 (2.8932269705125719,)
229	100  	59.8563	54.0339	3.09355	245.519 (2.8932269705125719,)
230	100  	57.0714	50.8267	3.148  	237.954 (2.8932269705125719,)
