In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1322.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
191	100  	102.521	226.514	3.01597	1083.76 (2.7132482199565886,)
192	100  	107.065	239.127	3.08148	1140.39 (2.7132482199565886,)
193	100  	102.821	237.736	2.56308	1266.22 (2.5630849342227577,)
194	100  	102.529	218.599	3.00547	1129.25 (2.5630849342227577,)
195	100  	100.17 	211.719	2.74669	1055.88 (2.5630849342227577,)
196	100  	102.187	199.982	3.2787 	1085.95 (2.5630849342227577,)
197	100  	108.542	219.259	2.54606	1079.94 (2.5460564553747869,)
198	100  	110.407	211.551	2.87016	1141.4  (2.5460564553747869,)
199	100  	118.052	225.142	2.97402	1186.21 (2.5460564553747869,)
200	100  	112.18 	227.824	3.35041	1178.38 (2.5460564553747869,)
201	100  	120.865	236.528	2.94336	1234.2  (2.5460564553747869,)
202	100  	107.055	232.35 	2.77064	1255.68 (2.5460564553747869,)
203	100  	105.737	225.349	3.04645	1179.72 (2.5460564553747869,)
204	100  	99.3853	219.242	2.65733	1088.07 (2.5460564553747869,)
205	100  	106.568	224.486	3.24631	1080.8  (2.5460564553747869,)
206	100  	116.888	228.442	2.75842	1085.31 (2.5460564553747869,)
207	100  	103.257	217.323	3.15975	1056.1  (2.5460564553747869,)
208	100  	103.037	222.103	3.91943	1113.99 (2.5460564553747869,)
209	100  	116.666	236.93 	3.28006	1230.76 (2.5460564553747869,)
210	100  	108.777	216.001	2.40013	1196.58 (2.4001319139204114,)
211	100  	106.1  	216.457	2.68117	1155.33 (2.4001319139204114,)
212	100  	107.269	212.445	2.6632 	1119.11 (2.4001319139204114,)
213	100  	107.828	223.658	2.68538	1134.56 (2.4001319139204114,)
214	100  	111.932	229.077	2.90358	1171.38 (2.4001319139204114,)
215	100  	111.819	222.12 	3.11484	1129.4  (2.4001319139204114,)
216	100  	104.527	217.461	2.47278	1153.34 (2.4001319139204114,)
217	100  	104.642	217.774	2.70421	1066.93 (2.4001319139204114,)
218	100  	111.261	224.35 	2.78736	1108.86 (2.4001319139204114,)
219	100  	114.665	208.784	3.12377	1060.44 (2.4001319139204114,)
220	100  	105.379	207.412	2.81615	971.748 (2.4001319139204114,)
221	100  	102.288	205.939	2.7046 	1016.62 (2.4001319139204114,)
222	100  	98.4457	214.627	2.90832	1127.8  (2.4001319139204114,)
223	100  	101.762	214.692	2.61273	1197.57 (2.4001319139204114,)
224	100  	107.115	225.066	2.6434 	1227.87 (2.4001319139204114,)
225	100  	106.804	224.127	2.58185	1196    (2.4001319139204114,)
226	100  	109.996	215.14 	2.3323 	1068.21 (2.3323012829561867,)
227	100  	104.863	226.468	2.83348	1082.42 (2.3323012829561867,)
228	100  	105.886	223.969	2.45892	1071.76 (2.3323012829561867,)
229	100  	104.174	229.1  	2.47496	1127    (2.3323012829561867,)
230	100  	107.664	229.805	2.44749	1210.97 (2.3323012829561867,)
231	100  	106.808	230.64 	3.05184	1250.12 (2.3323012829561867,)
232	100  	103.325	215.179	2.36776	1231.32 (2.3323012829561867,)
233	100  	99.1291	220.166	2.44142	1191.82 (2.3323012829561867,)
234	100  	111.887	229.296	3.32284	1130.71 (2.3323012829561867,)
235	100  	106.309	223.306	2.79181	1136.45 (2.3323012829561867,)
236	100  	100.273	207.857	2.4049 	1121.49 (2.3323012829561867,)
237	100  	105.956	227.474	2.70207	1165.66 (2.3323012829561867,)
238	100  	98.4539	227.527	2.55646	1157.49 (2.3323012829561867,)
239	100  	100.652	222.312	2.4428 	1060.28 (2.3323012829561867,)
240	100  	96.1948	216.847	2.63528	1090.67 (2.3323012829561867,)
241	100  	90.1997	203.78 	2.29457	1005.81 (2.2945679189382466,)
242	100  	99.5769	220.079	2.41019	1053.52 (2.2945679189382466,)
243	100  	99.1179	218.755	2.69246	1129.91 (2.2945679189382466,)
244	100  	108.054	228.073	2.39942	1181.9  (2.2945679189382466,)
245	100  	101.543	214.676	2.5446 	1114.73 (2.2945679189382466,)
246	100  	105.032	220.614	2.45082	1093.05 (2.2945679189382466,)
247	100  	103.055	197.882	2.26055	1065.23 (2.2605502803042312,)
248	100  	93.4005	199.979	2.38646	1095.82 (2.2605502803042312,)
249	100  	84.6604	205.048	2.51522	1128.77 (2.2605502803042312,)
