In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1179.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min  	max    
155	100  	115.677	307.256	6.13737	1684.79 (6.1373701070018605,)
156	100  	111.256	307.624	6.07204	1546.18 (6.0720362646722368,)
157	100  	110.407	319.763	6.11081	1717.71 (6.0720362646722368,)
158	100  	116.421	329.807	6.02133	1731.43 (6.0213314586043216,)
159	100  	117.138	327.812	6.02443	1732.06 (6.0213314586043216,)
160	100  	112.144	307.314	6.07314	1677.56 (6.0213314586043216,)
161	100  	115.18 	315.475	6.09582	1759.52 (6.0213314586043216,)
162	100  	114.228	317.445	6.09187	1744.29 (6.0213314586043216,)
163	100  	115.891	323.705	6.16487	1664.83 (6.0213314586043216,)
164	100  	115.495	318.1  	5.91463	1743.32 (5.9146298809861531,)
165	100  	111.79 	305.149	5.95488	1628.02 (5.9146298809861531,)
166	100  	113.426	309.508	6.1132 	1728.64 (5.9146298809861531,)
167	100  	113.753	307.3  	6.11677	1536.35 (5.9146298809861531,)
168	100  	121.199	330.128	5.99234	1714.21 (5.9146298809861531,)
169	100  	116.417	326.566	5.98363	1662.73 (5.9146298809861531,)
170	100  	118.057	323.084	6.05996	1777.17 (5.9146298809861531,)
171	100  	113.303	311.452	6.06981	1547.93 (5.9146298809861531,)
172	100  	109.114	307.265	6.15094	1796.16 (5.9146298809861531,)
173	100  	110.277	299.663	5.89081	1544.9  (5.8908089012186489,)
174	100  	120.175	338.198	5.86432	1805.79 (5.8643167185200236,)
175	100  	118.657	326.735	5.8671 	1752.14 (5.8643167185200236,)
176	100  	119.087	330.772	6.03569	1792.04 (5.8643167185200236,)
177	100  	115.881	328.187	5.75822	1765.68 (5.7582172914311185,)
178	100  	113.372	324.151	5.85095	1717.23 (5.7582172914311185,)
179	100  	107.803	296.968	5.85367	1496.15 (5.7582172914311185,)
180	100  	100.942	274.019	5.81578	1383.05 (5.7582172914311185,)
181	100  	105.492	283.612	6.09862	1375.76 (5.7582172914311185,)
182	100  	108.619	302.898	5.85501	1478.84 (5.7582172914311185,)
183	100  	112.681	318.793	5.83783	1776.18 (5.7582172914311185,)
184	100  	114.32 	320.728	5.87661	1690.94 (5.7582172914311185,)
185	100  	109.796	315.911	5.8766 	1692.82 (5.7582172914311185,)
186	100  	112.805	320.527	5.71356	1614.92 (5.7135609314331761,)
187	100  	114.698	330.156	5.67843	1728.58 (5.6784331068587059,)
188	100  	111.015	312.663	5.61212	1755.49 (5.6121219466454857,)
