In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1817.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                  	max                                                 
100	100  	[ 0.86830421  1.12559093  0.40556745]               	[ 0.97004063  1.56055046  0.88603386]               	[ 0.04926742  0.02166039  0.00224046]   	[  3.80368204  10.38876548   6.29210848]             (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
101	100  	[ 0.94506707  1.1814219   0.59602248]               	[ 1.13839368  1.86766179  1.62371675]               	[ 0.02769427  0.02265998  0.00361413]   	[  6.13493062  12.55123606  12.65311592]             (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
102	100  	[ 0.99082036  1.42867245  0.46010894]               	[ 1.1893679   2.24845696  0.98439759]               	[ 0.0371449   0.02055232  0.00785567]   	[  5.66105073  14.81037918   5.99424098]             (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
103	100  	[ 0.80511112  1.10133177  0.44458717]               	[ 1.08713963  1.38903379  0.9176816 ]               	[ 0.02862819  0.02208346  0.01698093]   	[ 7.01323121  7.18566174  5.44252732]                (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
104	100  	[ 0.9997338   1.18803515  0.44674595]               	[ 1.26746526  1.39208115  1.11800672]               	[ 0.0413146   0.01825134  0.00661054]   	[ 6.08024209  6.69029662  7.34972661]                (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
105	100  	[ 0.93303851  1.26058188  0.45521845]               	[ 1.01486034  1.55114819  0.92957007]               	[ 0.02116146  0.02170918  0.01693279]   	[ 5.12683628  6.57227879  5.48930143]                (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
106	100  	[ 0.94536564  1.25251051  0.70457724]               	[ 1.2432725   1.78810399  2.27683997]               	[ 0.03158535  0.01925857  0.01413426]   	[  7.01611909  10.98642848  18.60373523]             (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
107	100  	[ 0.89022696  1.15883527  0.55739366]               	[ 1.03536983  1.56988506  2.33077498]               	[ 0.03148896  0.02333706  0.00500488]   	[  5.54153882   9.04723473  23.17030277]             (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
108	100  	[ 0.79227086  1.07792449  0.32626179]               	[ 1.04198033  1.55124377  0.66890866]               	[ 0.02111459  0.02188847  0.01548192]   	[ 5.1542651   7.63678621  5.89004959]                (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
109	100  	[ 0.82808523  1.1658241   0.32608607]               	[ 0.93220065  1.66649669  0.64254141]               	[ 0.03374198  0.02170232  0.00871157]   	[ 4.34297876  8.84406454  4.8621233 ]                (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
110	100  	[ 0.84210304  0.90029811  0.34860646]               	[ 1.08854453  1.04629402  0.64233071]               	[ 0.03208114  0.02257338  0.00531068]   	[ 4.8902114   4.30882065  4.61509865]                (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
111	100  	[ 1.1965595   1.84128551  0.42681857]               	[ 1.54031205  2.61569137  0.79574809]               	[ 0.0301242   0.02125752  0.02170059]   	[  7.12735185  12.94299855   4.69066792]             (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
112	100  	[ 1.03408311  1.45975918  0.55234041]               	[ 1.35163769  2.113333    1.4062688 ]               	[ 0.02721692  0.02575508  0.01605607]   	[  8.47160273  15.54249978   9.28386709]             (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
113	100  	[ 1.10976024  1.42727986  0.41341034]               	[ 1.29643726  1.80068202  0.59896866]               	[ 0.03469599  0.02646385  0.01063958]   	[ 5.91091857  8.46023427  3.12758167]                (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
114	100  	[ 0.9121778   1.13154735  0.38483649]               	[ 1.25634061  1.65923639  0.73930092]               	[ 0.03384857  0.02142625  0.0156374 ]   	[  6.62821819  10.97021411   5.33579148]             (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
115	100  	[ 0.80604137  1.27721425  0.49577028]               	[ 1.14660026  2.20986469  1.55619049]               	[ 0.03147751  0.01761246  0.00533251]   	[  6.04327279  10.86280073  11.79015588]             (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
116	100  	[ 1.18298558  1.55404541  0.28622859]               	[ 1.2802799   2.18695925  0.55701519]               	[ 0.03254911  0.0215295   0.00538581]   	[  5.95231699  11.16204229   4.69876083]             (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
117	100  	[ 0.94248237  1.18124439  0.40402812]               	[ 1.16319898  1.59276359  1.16704239]               	[ 0.02126209  0.02384238  0.01980388]   	[  7.18369696   8.66389746  10.19641461]             (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
118	100  	[ 0.9412449   1.01744016  0.48167789]               	[ 1.2133616   1.42400022  0.7549357 ]               	[ 0.03442891  0.02467899  0.01379032]   	[ 7.47365704  6.31936225  4.04711036]                (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
119	100  	[ 0.81345322  1.10900663  0.42916518]               	[ 0.8442219   1.46375539  0.68645922]               	[ 0.02700354  0.01846251  0.00941593]   	[ 4.36665025  8.80217446  3.12085337]                (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
120	100  	[ 0.81294651  0.98554625  0.26465972]               	[ 0.84458133  1.35307936  0.49015267]               	[ 0.03168637  0.02430554  0.00843911]   	[ 3.70720235  9.23238721  3.89298187]                (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
121	100  	[ 0.82448644  0.99192574  0.34337419]               	[ 0.97145946  1.45843019  0.53110563]               	[ 0.03171997  0.02406744  0.01346998]   	[  5.43643504  10.09709197   2.57818773]             (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
122	100  	[ 0.86038019  1.05053067  0.46099136]               	[ 0.92000129  1.34780964  1.35370479]               	[ 0.02914961  0.01969328  0.00661292]   	[  4.36629278   7.00443164  12.28609014]             (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
123	100  	[ 0.94817852  0.99963603  0.51686688]               	[ 1.20571263  1.4292949   1.1463208 ]               	[ 0.02255716  0.01827828  0.01338502]   	[  6.15428517  10.0090948    8.12475406]             (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
124	100  	[ 1.09944369  1.36066923  0.58754178]               	[ 1.17896563  1.67847003  1.21794853]               	[ 0.03014721  0.01969285  0.00905667]   	[ 4.99730031  6.80242872  7.78560822]                (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
125	100  	[ 0.74433842  1.01481943  0.4548359 ]               	[ 0.79210396  1.44285132  1.23783465]               	[ 0.0277065   0.02149999  0.01004146]   	[ 3.72023     8.00772927  9.17143641]                (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
126	100  	[ 0.89208669  1.27123876  0.3717284 ]               	[ 1.06627117  1.80253584  1.14625708]               	[ 0.02361546  0.0165011   0.00465806]   	[  6.52349382   9.97972206  10.37963631]             (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
127	100  	[ 0.86923535  1.15728048  0.29451258]               	[ 1.04500076  1.81414572  0.58588701]               	[ 0.0245121   0.02075386  0.00427902]   	[ 5.14483449  9.12497075  4.12279147]                (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
128	100  	[ 0.94255322  1.20795214  0.53892639]               	[ 1.10884216  1.70665484  1.48421239]               	[ 0.02384209  0.02398366  0.01398657]   	[  5.82498127  10.27349674  12.74007876]             (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
129	100  	[ 0.92601874  1.20386965  0.29172821]               	[ 1.18318883  2.12332299  0.54592992]               	[ 0.0236916   0.02191123  0.00668037]   	[  4.91448419  12.15517981   4.42226102]             (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
130	100  	[ 0.92408447  1.06692958  0.40126584]               	[ 1.14798278  1.28670606  0.82067436]               	[ 0.02844733  0.02076802  0.01006956]   	[ 5.71577465  5.39882231  4.87580862]                (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
131	100  	[ 0.90236431  1.15116193  0.35659433]               	[ 0.89889625  1.42927905  0.98304372]               	[ 0.03919573  0.02018975  0.0114251 ]   	[  4.67679953  10.40569521   8.97814952]             (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
132	100  	[ 0.95456754  1.36412963  0.48272666]               	[ 1.04070004  1.95020717  1.64896403]               	[ 0.05036989  0.02241066  0.01002852]   	[  6.95281208  14.18517684  13.05040083]             (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
133	100  	[ 1.10460553  1.4424508   0.38121733]               	[ 1.31879     2.01370042  0.83911636]               	[ 0.02296895  0.01754938  0.01421735]   	[  6.9453601   10.51846625   5.69690149]             (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
134	100  	[ 0.85104961  1.33143377  0.24321173]               	[ 0.88371946  1.95632828  0.40925962]               	[ 0.02839758  0.02950187  0.00545807]   	[ 4.39899567  9.52382937  2.4919372 ]                (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
135	100  	[ 1.00947608  1.0570983   0.31363034]               	[ 1.29024897  1.58046413  0.78487916]               	[ 0.02853865  0.02092719  0.00936072]   	[  5.2561209   10.36537073   5.62605526]             (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
136	100  	[ 1.05183849  1.36049428  0.41786693]               	[ 1.12807997  1.8479222   0.92798587]               	[ 0.03789591  0.02642131  0.00769976]   	[  5.99776085  10.78549593   7.69586817]             (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
137	100  	[ 1.02053363  1.13055871  0.39724021]               	[ 1.27941928  1.63996907  0.73615016]               	[ 0.02558701  0.02218173  0.01215187]   	[ 6.0098884   8.49713257  4.28134764]                (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
138	100  	[ 0.88530985  1.18587085  0.29237014]               	[ 1.34392478  2.10812805  0.80979667]               	[ 0.04806177  0.02261824  0.00615617]   	[ 10.66751796  16.43678225   7.50765888]             (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
139	100  	[ 0.92133722  0.97141336  0.23893726]               	[ 1.32131233  1.50784702  0.52513645]               	[ 0.02271399  0.02136739  0.00693683]   	[ 7.29286699  8.85227855  4.04432849]                (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
140	100  	[ 1.03151523  1.26980506  0.25455533]               	[ 1.23708053  1.90167286  0.38354296]               	[ 0.02477193  0.02469196  0.00967437]   	[  5.27507814  10.74828536   2.49175506]             (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
141	100  	[ 0.81538825  1.02151096  0.48681809]               	[ 0.84270177  1.23760173  1.27926491]               	[ 0.03082814  0.02607138  0.00869667]   	[ 3.46132187  8.48918134  9.14007237]                (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
142	100  	[ 1.00452505  1.35614947  0.35429276]               	[ 1.11685842  1.67808465  1.06037288]               	[ 0.03897438  0.02333836  0.00761222]   	[  4.78326387   8.83040264  10.24672641]             (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
143	100  	[ 0.90281149  1.11967265  0.20474569]               	[ 1.1912844   1.92536724  0.30730375]               	[ 0.02799918  0.02223385  0.01206448]   	[  6.62498751  12.48920718   1.81845576]             (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
144	100  	[ 0.94971835  1.22552525  0.26921189]               	[ 1.13093167  1.63286654  0.69026089]               	[ 0.03834475  0.01835013  0.00595539]   	[  5.11209367  10.42984272   5.10713627]             (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
145	100  	[ 0.80529143  0.91360632  0.50246739]               	[ 0.99105751  1.20200048  1.20763789]               	[ 0.02863025  0.01997012  0.01199903]   	[ 5.30768643  5.40940923  8.69006284]                (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
146	100  	[ 0.98565395  1.25104013  0.2574113 ]               	[ 1.26423064  1.94352704  0.3524384 ]               	[ 0.04030181  0.02403536  0.01437982]   	[  7.21459824  12.25443187   2.13258699]             (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
147	100  	[ 0.93303912  1.12641205  0.22019191]               	[ 1.20238929  1.45848618  0.35753773]               	[ 0.05346082  0.02973549  0.00797191]   	[ 6.12706074  6.3237348   2.64790424]                (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
148	100  	[ 0.83423124  1.04470635  0.21841957]               	[ 1.02534908  1.41365765  0.37811261]               	[ 0.0430968   0.01928089  0.00863677]   	[ 5.6856674   6.46324854  2.66083973]                (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
149	100  	[ 0.88809247  1.10803346  0.37219387]               	[ 1.07127983  1.43849771  0.75740488]               	[ 0.02958328  0.01823456  0.02185017]   	[ 6.01647735  8.68014655  4.77401682]                (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
150	100  	[ 0.70161125  0.93784828  0.43100248]               	[ 0.73339446  1.18076668  0.87074053]               	[ 0.03078252  0.02297474  0.02535335]   	[ 3.63939645  6.96479447  5.57734566]                (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
151	100  	[ 1.06377481  1.37135743  0.28327779]               	[ 1.27821084  1.78050438  0.54620792]               	[ 0.03006407  0.02229804  0.01195422]   	[  7.88866031  11.19968955   3.93219845]             (0.02915885490693482, 0.027784126973993534, 0.029908757688737561)
152	100  	[ 0.9023628   1.1706316   0.35881122]               	[ 0.86897413  1.45901911  0.84696933]               	[ 0.02946279  0.023126    0.01214174]   	[ 4.99960448  6.2602021   5.69156418]                (0.03864158349311466, 0.023126001155377367, 0.012141737357280767)
153	100  	[ 1.06260604  1.60526092  0.19331376]               	[ 1.13010894  2.20492788  0.32785971]               	[ 0.0490977   0.02473038  0.00783787]   	[  5.00461115  12.2217906    2.58926854]             (0.03864158349311466, 0.023126001155377367, 0.012141737357280767)
154	100  	[ 1.17802952  1.65972118  0.245196  ]               	[ 1.4565624   2.29008208  0.33778489]               	[ 0.0366265   0.01914923  0.00897837]   	[  6.51829627  10.55440321   1.88202743]             (0.03864158349311466, 0.023126001155377367, 0.012141737357280767)
155	100  	[ 0.76570393  1.18037969  0.1716961 ]               	[ 0.79761866  1.39899724  0.20059883]               	[ 0.02844326  0.02519437  0.01537195]   	[ 3.29461023  8.22985003  1.13070041]                (0.03864158349311466, 0.023126001155377367, 0.012141737357280767)
156	100  	[ 1.1452103   1.50768474  0.24156079]               	[ 1.49805124  1.94717788  0.328203  ]               	[ 0.02275616  0.02295916  0.00685204]   	[  8.14235524  12.17073468   1.99275911]             (0.03864158349311466, 0.023126001155377367, 0.012141737357280767)
157	100  	[ 0.89655642  1.21907016  0.19998167]               	[ 1.0752001   1.32073025  0.37858426]               	[ 0.01970702  0.01805511  0.00816568]   	[ 6.77899575  6.35288079  2.90168601]                (0.03864158349311466, 0.023126001155377367, 0.012141737357280767)
158	100  	[ 0.92324685  1.24400962  0.17485378]               	[ 1.10604115  1.64159959  0.20776461]               	[ 0.03448405  0.0253252   0.00343131]   	[ 5.67943308  9.28996911  1.13365188]                (0.03864158349311466, 0.023126001155377367, 0.012141737357280767)
159	100  	[ 1.12050041  1.36562027  0.16356488]               	[ 1.31672307  1.78505484  0.2019772 ]               	[ 0.02115058  0.01538323  0.00614592]   	[ 7.07260225  9.33405464  1.0195831 ]                (0.03864158349311466, 0.023126001155377367, 0.012141737357280767)
160	100  	[ 0.89756123  1.2093229   0.25496833]               	[ 1.22426955  1.63793179  0.51202458]               	[ 0.02920127  0.02040718  0.01297366]   	[ 5.86573732  8.47189739  4.12143355]                (0.03864158349311466, 0.023126001155377367, 0.012141737357280767)
161	100  	[ 1.05936133  1.39368164  0.20859227]               	[ 1.34645312  2.14403583  0.27421073]               	[ 0.02982172  0.02423312  0.00649663]   	[  7.91480817  14.20905913   1.90549017]             (0.03864158349311466, 0.023126001155377367, 0.012141737357280767)
162	100  	[ 1.10136489  1.29927435  0.17983056]               	[ 1.57562708  1.68566678  0.26447155]               	[ 0.03071691  0.01956075  0.01087285]   	[ 7.96399051  9.01566664  2.0393016 ]                (0.034925538310372997, 0.019560754269224458, 0.021419619482595187)
163	100  	[ 1.16927179  1.61136289  0.52532971]               	[ 1.476702    2.41021176  1.69043676]               	[ 0.03862461  0.02095706  0.00443956]   	[  7.80462624  12.10076921  13.28960499]             (0.034925538310372997, 0.019560754269224458, 0.021419619482595187)
164	100  	[ 0.95707711  1.16484415  1.5993761 ]               	[ 0.92358286  1.16859411  3.60960659]               	[ 0.03707799  0.01481195  0.00746816]   	[  4.00949601   6.18719059  27.31473515]             (0.034925538310372997, 0.019560754269224458, 0.021419619482595187)
165	100  	[ 1.27109075  1.60433778  1.21264371]               	[ 1.83913912  2.33604559  2.36961642]               	[ 0.0266931   0.01892063  0.02239256]   	[ 11.93993331  14.16149988  11.88858976]             (0.034925538310372997, 0.019560754269224458, 0.021419619482595187)
166	100  	[ 1.05122793  1.4020671   0.52974489]               	[ 1.14475307  1.76252369  1.35615679]               	[ 0.03063334  0.01746411  0.00446951]   	[  5.59340803   8.50861781  10.51019684]             (0.034925538310372997, 0.019560754269224458, 0.021419619482595187)
167	100  	[ 0.94164254  1.19326932  0.41722593]               	[ 1.23341112  1.73830053  1.19418666]               	[ 0.03369835  0.02016315  0.01125403]   	[ 7.53124552  9.09504781  7.94033337]                (0.034925538310372997, 0.019560754269224458, 0.021419619482595187)
168	100  	[ 1.21755446  1.597836    0.652769  ]               	[ 1.61544232  2.39720411  1.17358554]               	[ 0.02851039  0.02983244  0.01324629]   	[  7.56313661  13.86452181   5.45898006]             (0.034925538310372997, 0.019560754269224458, 0.021419619482595187)
169	100  	[ 1.04886381  1.35626357  0.83706876]               	[ 1.30759451  2.1931557   2.80622203]               	[ 0.03244046  0.01851698  0.00839043]   	[  6.89203881  13.79286768  24.05777776]             (0.034925538310372997, 0.019560754269224458, 0.021419619482595187)
170	100  	[ 1.18740672  1.58867294  1.10400393]               	[ 1.48786225  2.39323315  2.90552756]               	[ 0.0306509   0.01988069  0.00917501]   	[  7.0293936   12.25292283  18.42234417]             (0.034925538310372997, 0.019560754269224458, 0.021419619482595187)
171	100  	[ 0.9788468   1.25196198  0.52167679]               	[ 1.10646772  1.66508734  1.48311163]               	[ 0.02184587  0.01472107  0.00741333]   	[  4.55384538   9.39725337  12.41993764]             (0.034925538310372997, 0.019560754269224458, 0.021419619482595187)
172	100  	[ 1.28495642  1.56453641  0.78689278]               	[ 1.46769657  1.99497886  2.10380023]               	[ 0.03903743  0.01761915  0.00831753]   	[  7.57466588  10.18052011  14.79522324]             (0.034925538310372997, 0.019560754269224458, 0.021419619482595187)
173	100  	[ 0.93348134  1.30178391  0.61993088]               	[ 1.25349351  2.07175594  1.68764626]               	[ 0.03259106  0.02155123  0.00637235]   	[  7.76686881  11.41482474  13.55595687]             (0.034925538310372997, 0.019560754269224458, 0.021419619482595187)
174	100  	[ 1.06937275  1.49753433  0.69281445]               	[ 1.57683772  2.37851698  1.71680255]               	[ 0.02823924  0.01807395  0.00300751]   	[  7.37817042  11.85090572  14.30185389]             (0.033783527782057905, 0.018073950354003259, 0.20210678616429459)
175	100  	[ 0.96649618  1.31284705  0.86502668]               	[ 1.26498176  1.63807787  1.93311356]               	[ 0.03557978  0.0209779   0.01470789]   	[  5.80899564   6.66469121  14.08121127]             (0.033783527782057905, 0.018073950354003259, 0.20210678616429459)
176	100  	[ 0.97907463  1.14400716  0.59804684]               	[ 1.03819214  1.53503715  1.73684557]               	[ 0.02243043  0.02440932  0.00444735]   	[  4.78844852   8.48861591  14.15510177]             (0.033783527782057905, 0.018073950354003259, 0.20210678616429459)
177	100  	[ 1.00368164  1.35672251  0.43491003]               	[ 1.264184    1.9086709   0.75292916]               	[ 0.03438088  0.01876865  0.0132692 ]   	[ 6.45298446  9.5548214   4.43116946]                (0.033783527782057905, 0.018073950354003259, 0.20210678616429459)
178	100  	[ 1.22991243  1.68661288  0.65346989]               	[ 1.54003958  2.67031621  1.44629914]               	[ 0.03838087  0.02365934  0.0026617 ]   	[  6.67316598  14.42048956  11.14718018]             (0.033783527782057905, 0.018073950354003259, 0.20210678616429459)
179	100  	[ 0.99439615  1.27876703  1.18871881]               	[ 1.12461739  1.84554982  3.24185274]               	[ 0.02699951  0.02020869  0.01599859]   	[  6.21385672  10.65908929  23.14986921]             (0.038465176277567951, 0.023396003230403358, 0.069458911548820335)
180	100  	[ 1.04674396  1.14365237  0.23221968]               	[ 1.34883536  1.60656501  0.37711054]               	[ 0.02920094  0.01774108  0.0198304 ]   	[  8.54155381  10.14978059   3.18999689]             (0.036052856580332519, 0.028225757367400402, 0.051703740784079945)
181	100  	[ 1.10588556  1.17026494  0.17649173]               	[ 1.32668903  1.39452646  0.20180379]               	[ 0.04152633  0.02413504  0.00490553]   	[ 7.34329797  8.10750309  1.38631057]                (0.036052856580332519, 0.028225757367400402, 0.051703740784079945)
182	100  	[ 1.01441202  1.23377804  0.17641347]               	[ 1.4042437   2.23465074  0.2315623 ]               	[ 0.02142737  0.0239596   0.00203385]   	[  8.43172727  15.43290905   1.3557168 ]             (0.02363922169997959, 0.062614010992361691, 0.013054671230458961)
183	100  	[ 1.1960062   1.61611419  0.68744722]               	[ 1.56810291  2.47227541  2.26796553]               	[ 0.024361    0.02057409  0.0039286 ]   	[  8.02168242  16.52234131  17.56979277]             (0.02363922169997959, 0.062614010992361691, 0.013054671230458961)
184	100  	[ 0.84637181  1.16815373  0.46892602]               	[ 1.39141428  1.97676388  1.68592483]               	[ 0.02234365  0.02177657  0.01414669]   	[  7.11387821  12.72371564  16.34758904]             (0.02363922169997959, 0.062614010992361691, 0.013054671230458961)
185	100  	[ 0.94942203  1.16057921  0.2570854 ]               	[ 1.2106838   1.34023655  0.46971289]               	[ 0.0218208   0.01562369  0.00902467]   	[ 7.03438577  5.44140529  3.88447261]                (0.02363922169997959, 0.062614010992361691, 0.013054671230458961)
186	100  	[ 0.95075925  1.34395776  0.24434576]               	[ 1.28903446  1.82381747  0.38626278]               	[ 0.0237456   0.02184529  0.00499987]   	[  7.29715985  12.02553366   2.7485729 ]             (0.02363922169997959, 0.062614010992361691, 0.013054671230458961)
187	100  	[ 1.17690973  1.37979776  0.25637206]               	[ 1.49760206  2.16267017  0.31295675]               	[ 0.0372188   0.01410029  0.01219954]   	[  7.32406059  11.21951336   1.36417105]             (0.02363922169997959, 0.062614010992361691, 0.013054671230458961)
188	100  	[ 1.0141497   1.27752376  0.5122625 ]               	[ 1.19365714  1.67145649  1.31636261]               	[ 0.02241765  0.01648896  0.01018725]   	[  5.28028748   8.82211251  10.93987939]             (0.02363922169997959, 0.062614010992361691, 0.013054671230458961)
189	100  	[ 1.1386389   1.31759495  0.5618406 ]               	[ 1.27761249  1.71865935  1.50461755]               	[ 0.02453239  0.019227    0.0042695 ]   	[  6.40419396   9.15780028  11.32221251]             (0.033806597423088239, 0.036660395031938388, 0.00987550382701575)
190	100  	[ 1.12328282  1.33594527  0.32745263]               	[ 1.32988796  1.7300303   1.59000743]               	[ 0.03242998  0.01672697  0.00204115]   	[  6.83930891  10.52686245  15.88089272]             (0.033806597423088239, 0.036660395031938388, 0.00987550382701575)
191	100  	[ 1.14291807  1.40564533  0.21789127]               	[ 1.26487117  1.67972578  0.35800639]               	[ 0.03957439  0.01756316  0.00277113]   	[  6.35758477  10.02434649   2.08955539]             (0.033806597423088239, 0.036660395031938388, 0.00987550382701575)
192	100  	[ 1.20930945  1.40211048  0.25613959]               	[ 1.58852452  2.14000303  0.45107167]               	[ 0.02866494  0.01725701  0.004793  ]   	[  7.96780105  13.60229685   3.72786166]             (0.033806597423088239, 0.036660395031938388, 0.00987550382701575)
193	100  	[ 1.3107293   1.65597277  0.27073989]               	[ 1.38700135  2.00663148  0.45305467]               	[ 0.02661967  0.01843058  0.00649054]   	[  8.58456353  11.94476245   2.25300293]             (0.033806597423088239, 0.036660395031938388, 0.00987550382701575)
194	100  	[ 0.9719359   1.05257211  0.24881127]               	[ 1.48286899  1.66001385  0.50919464]               	[ 0.02440071  0.02093861  0.00238955]   	[ 10.75501512  12.83754611   3.03930629]             (0.033806597423088239, 0.036660395031938388, 0.00987550382701575)
195	100  	[ 1.26203319  1.57813101  0.38872937]               	[ 1.69633262  2.39783326  1.09816174]               	[ 0.03193725  0.02624232  0.00915316]   	[ 11.56121853  17.24276546   8.76463622]             (0.033806597423088239, 0.036660395031938388, 0.00987550382701575)
196	100  	[ 1.46120827  1.76843836  0.30395915]               	[ 1.66559231  2.38483374  0.79834144]               	[ 0.02728861  0.02155842  0.00068507]   	[  7.39155274  12.57761976   6.70786678]             (0.033806597423088239, 0.036660395031938388, 0.00987550382701575)
197	100  	[ 1.18680294  1.59728426  0.31533911]               	[ 1.55115308  2.48063997  0.95776372]               	[ 0.02673883  0.02583416  0.0065641 ]   	[  8.10570209  14.75935786   8.99326278]             (0.033806597423088239, 0.036660395031938388, 0.00987550382701575)
198	100  	[ 1.19781862  1.50912397  0.27610337]               	[ 1.58004336  2.19052409  0.58117939]               	[ 0.02550093  0.02226024  0.00104252]   	[  8.58404939  11.93876625   4.70800311]             (0.033806597423088239, 0.036660395031938388, 0.00987550382701575)
199	100  	[ 1.20214832  1.39705061  0.31618136]               	[ 1.45725087  1.59636265  0.92541384]               	[ 0.02355612  0.020093    0.0087272 ]   	[  9.73387313  10.49268398   8.91101088]             (0.045272804089777303, 0.026447265025309131, 0.019739245499138625)
200	100  	[ 1.03429358  1.37541218  0.2626072 ]               	[ 1.49960448  1.98162418  0.59421802]               	[ 0.02058093  0.0204147   0.00741827]   	[ 10.17093358  12.60499951   3.70994719]             (0.045272804089777303, 0.026447265025309131, 0.019739245499138625)
201	100  	[ 1.01926234  1.45118714  0.17926206]               	[ 1.18875894  2.03100012  0.25481636]               	[ 0.02295128  0.01779203  0.00970917]   	[ 6.14355347  9.75177347  2.09649536]                (0.045272804089777303, 0.026447265025309131, 0.019739245499138625)
202	100  	[ 1.2995184   1.66449544  0.18000736]               	[ 1.86208539  2.33064515  0.20311037]               	[ 0.02863339  0.01764965  0.00906682]   	[ 13.21574722  14.80456291   1.45273723]             (0.045272804089777303, 0.026447265025309131, 0.019739245499138625)
203	100  	[ 1.09232668  1.38179002  0.17314529]               	[ 1.49332838  2.32739341  0.26069059]               	[ 0.03919032  0.02635513  0.00701443]   	[  7.90779031  13.60327094   1.67551753]             (0.045272804089777303, 0.026447265025309131, 0.019739245499138625)
204	100  	[ 1.0565169   1.15920861  0.21244424]               	[ 1.42398075  1.62087634  0.30260929]               	[ 0.02605908  0.02152719  0.00660958]   	[  7.35769787  11.94075857   2.40620131]             (0.045272804089777303, 0.026447265025309131, 0.019739245499138625)
205	100  	[ 0.94994741  1.22440371  0.27004969]               	[ 1.09004457  2.03128958  0.54206588]               	[ 0.04368994  0.01538308  0.00251834]   	[  6.00620543  15.29279552   4.78273909]             (0.045272804089777303, 0.026447265025309131, 0.019739245499138625)
206	100  	[ 1.3616286   2.07978681  0.24100841]               	[ 1.66693425  3.18239173  0.26466776]               	[ 0.02540954  0.02394516  0.01165898]   	[  7.06572003  15.39250539   1.48926981]             (0.045272804089777303, 0.026447265025309131, 0.019739245499138625)
