In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa930.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min   	max    
221	25   	341.044	370.821	11.8498	1286.46 (6.2048079361451141,)
222	25   	301.869	299.781	12.9653	1433.77 (6.2048079361451141,)
223	25   	315.252	291.322	19.5104	1094.5  (6.2048079361451141,)
224	25   	521.091	432.906	6.6399 	1582.05 (6.2048079361451141,)
225	25   	498.987	317.154	8.57037	1335.91 (6.2048079361451141,)
226	25   	474.445	365.463	12.1877	1430.8  (6.2048079361451141,)
227	25   	593.364	490.394	16.0407	1564.27 (6.2048079361451141,)
228	25   	314.762	331.573	22.9576	1439.52 (6.2048079361451141,)
229	25   	340.381	288.693	48.2717	1422.17 (6.2048079361451141,)
230	25   	396.754	309.146	34.7565	1355.99 (6.2048079361451141,)
231	25   	264.3  	295.612	9.8417 	1393.13 (6.2048079361451141,)
232	25   	400.054	276.039	7.49994	938.548 (6.2048079361451141,)
233	25   	425.39 	383.792	78.5839	1362.3  (6.2048079361451141,)
234	25   	366.214	395.873	16.977 	1653.46 (6.2048079361451141,)
235	25   	414.143	279.951	47.5192	1119.92 (6.2048079361451141,)
236	25   	427.878	308.166	25.0065	1111.91 (6.2048079361451141,)
237	25   	285.688	233.077	11.7849	806.556 (6.2048079361451141,)
238	25   	339.891	293.212	27.2967	1222.06 (6.2048079361451141,)
239	25   	407.808	314.556	67.7435	1394.62 (6.2048079361451141,)
240	25   	374.015	309.148	11.301 	1203.81 (6.2048079361451141,)
241	25   	431.427	369.98 	10.9615	1391.66 (6.2048079361451141,)
242	25   	307.958	294.044	12.1513	1298.32 (6.2048079361451141,)
243	25   	310.983	344.82 	13.7221	1340.75 (6.2048079361451141,)
244	25   	383.422	414.233	19.0485	1402.46 (6.2048079361451141,)
245	25   	360.563	322.997	11.8325	1295.39 (6.2048079361451141,)
246	25   	311.183	335.014	8.56337	1533.52 (6.2048079361451141,)
247	25   	292.406	269.703	7.65595	1015.47 (6.2048079361451141,)
248	25   	332.459	344.236	13.6004	1318.11 (6.2048079361451141,)
249	25   	267.03 	252.913	12.6666	1066.15 (6.2048079361451141,)
250	25   	348.544	311.469	16.9832	1230.83 (6.2048079361451141,)
251	25   	328.839	309.364	8.71842	1455.31 (6.2048079361451141,)
252	25   	431.149	405.133	13.6732	1447.68 (6.2048079361451141,)
253	25   	491.991	437.981	11.6719	1468.53 (6.2048079361451141,)
254	25   	429.36 	332.332	8.71496	1308.37 (6.2048079361451141,)
255	25   	416.891	365.083	31.3204	1545.89 (6.2048079361451141,)
256	25   	360.568	325.677	7.91465	1184.75 (6.2048079361451141,)
