In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1861.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
89 	100  	[ 1.24302941  1.70325989  0.33233863]            	[ 1.56909923  2.37356017  0.50456435]               	[ 0.04516867  0.02936098  0.00203137]   	[  9.11257846  12.41188419   2.51847252]             (0.045187584815990292, 0.034706936203776587, 0.010986223881914734)
90 	100  	[ 1.34359924  1.6628868   0.56116221]            	[ 1.79010708  2.2386664   0.87096678]               	[ 0.03898607  0.01908327  0.01114577]   	[  7.44715921  11.00116485   5.28778335]             (0.045187584815990292, 0.034706936203776587, 0.010986223881914734)
91 	100  	[ 1.51549516  1.77925953  0.51978287]            	[ 2.23058004  2.74201325  1.18254606]               	[ 0.04060218  0.01864637  0.01725882]   	[ 16.57160287  21.12324155   8.69011552]             (0.059657558669669167, 0.02417698892288896, 0.16551426094336485)
92 	100  	[ 1.35830536  1.6884158   0.38435485]            	[ 1.53634131  2.17817758  0.98924482]               	[ 0.05182055  0.02462721  0.00692937]   	[  8.34549117  11.8036747    7.66161032]             (0.055307297435377878, 0.12256931120501746, 0.015856317333848669)
93 	100  	[ 1.39869834  1.96739051  0.26236982]            	[ 1.62830024  2.52400122  0.38585479]               	[ 0.04349838  0.0208199   0.00602447]   	[  8.87704895  14.63456149   2.10283873]             (0.049441178925872423, 0.029556187115602817, 0.13546091638856669)
94 	100  	[ 1.24760282  1.5312623   0.79815021]            	[ 1.46912985  1.98528626  2.33416589]               	[ 0.03752343  0.02408909  0.00609691]   	[  7.05948193   8.80351195  21.23797528]             (0.045387203790553395, 0.040405490121999323, 0.017765905842253158)
95 	100  	[ 1.36239221  1.73884113  0.62857164]            	[ 1.83117542  2.45597177  1.22518825]               	[ 0.04584761  0.01819169  0.00852394]   	[ 11.8946898   14.04162314   6.45789481]             (0.045387203790553395, 0.040405490121999323, 0.017765905842253158)
96 	100  	[ 1.36162806  1.81387737  0.23715549]            	[ 1.65280227  2.11954156  0.31605983]               	[ 0.0452063   0.02004296  0.00607213]   	[ 7.46138677  7.88028641  1.8000319 ]                (0.045387203790553395, 0.040405490121999323, 0.017765905842253158)
97 	100  	[ 1.49389755  1.85263965  0.30403896]            	[ 1.94695848  2.68404907  0.58637446]               	[ 0.04665642  0.02505337  0.0011245 ]   	[ 12.43633008  20.81474281   4.10809474]             (0.045387203790553395, 0.040405490121999323, 0.017765905842253158)
98 	100  	[ 1.38985921  1.54526149  0.36131443]            	[ 2.00942155  2.47238388  0.94174783]               	[ 0.03782118  0.02119404  0.00732928]   	[  9.1306173   13.52766149   6.036938  ]             (0.037821183513661018, 0.026371585055880515, 0.037352271079396156)
99 	100  	[ 1.47451505  1.75017152  0.44989657]            	[ 1.66655107  1.92723743  0.91625778]               	[ 0.04481262  0.02907788  0.00428968]   	[ 9.76899526  9.54800181  5.53267231]                (0.037821183513661018, 0.026371585055880515, 0.037352271079396156)
100	100  	[ 1.48362765  1.70162124  0.38902464]            	[ 2.03398059  2.41586854  0.69231569]               	[ 0.04407861  0.0290385   0.0055682 ]   	[ 10.16640917  15.14258889   4.53061715]             (0.037821183513661018, 0.026371585055880515, 0.037352271079396156)
101	100  	[ 1.38645528  1.77135633  0.61779538]            	[ 1.78402081  2.734867    1.87432553]               	[ 0.03933386  0.0240234   0.00698785]   	[ 10.57722977  17.72228938  15.17299124]             (0.037821183513661018, 0.026371585055880515, 0.037352271079396156)
102	100  	[ 1.57170086  1.95490718  0.63028247]            	[ 1.80807029  2.51066085  1.66523796]               	[ 0.04151175  0.0262715   0.00904175]   	[ 11.07365869  16.9183551   14.77917636]             (0.037821183513661018, 0.026371585055880515, 0.037352271079396156)
103	100  	[ 1.62200332  1.88986691  0.515063  ]            	[ 2.01247508  2.35751179  1.21998338]               	[ 0.0423883   0.02033579  0.010288  ]   	[ 7.63932237  9.92462956  8.44241379]                (0.037821183513661018, 0.026371585055880515, 0.037352271079396156)
104	100  	[ 1.78989202  2.03711747  0.54979843]            	[ 2.29675303  2.71095226  1.15760199]               	[ 0.03633997  0.02551978  0.00586094]   	[ 10.30820155  12.39304384   7.26408786]             (0.036339965384653346, 0.025519783292150464, 0.13337713334877285)
105	100  	[ 1.22565943  1.58189195  0.68478123]            	[ 1.50626129  2.15697172  1.77261162]               	[ 0.0469697   0.02307481  0.00468106]   	[  8.16317776  13.15976695  11.96472361]             (0.036339965384653346, 0.025519783292150464, 0.13337713334877285)
106	100  	[ 1.36318649  1.8722051   0.46410307]            	[ 1.36363924  2.14049143  0.92787906]               	[ 0.04038656  0.02507289  0.0048647 ]   	[ 5.4592389   9.20676686  5.00164398]                (0.036339965384653346, 0.025519783292150464, 0.13337713334877285)
107	100  	[ 1.3619641   1.65774797  0.42858721]            	[ 1.59018143  1.84145025  0.85004867]               	[ 0.03483824  0.02712455  0.00319133]   	[ 8.53376657  7.48079286  5.56360224]                (0.036339965384653346, 0.025519783292150464, 0.13337713334877285)
108	100  	[ 1.39245789  1.67786079  0.30510305]            	[ 1.62175945  1.96955163  0.49148584]               	[ 0.03604571  0.02756783  0.00385695]   	[  8.07133143  11.69262096   2.97017946]             (0.038415870825644016, 0.027567834108297967, 0.014248875446906053)
109	100  	[ 2.002967    2.55394745  0.42978345]            	[ 2.12352747  2.90400061  0.95388753]               	[ 0.06080385  0.02936113  0.00346953]   	[  9.42428879  13.64551973   6.10197716]             (0.038415870825644016, 0.027567834108297967, 0.014248875446906053)
110	100  	[ 1.66363779  2.03930578  0.35671209]            	[ 2.19114335  2.67566036  0.65409147]               	[ 0.04485641  0.01700515  0.00381353]   	[  9.22808646  15.16287239   3.14596412]             (0.038415870825644016, 0.027567834108297967, 0.014248875446906053)
111	100  	[ 2.1598516   2.98584902  0.41597013]            	[ 2.32210286  3.4713106   0.84112315]               	[ 0.03270949  0.02283669  0.00335709]   	[ 11.20583051  15.53133624   6.61607035]             (0.038415870825644016, 0.027567834108297967, 0.014248875446906053)
112	100  	[ 1.74793984  2.40793319  0.52161643]            	[ 2.25192128  3.34365964  1.12460346]               	[ 0.03916884  0.03078423  0.00231792]   	[ 10.94185791  16.0437618    7.08715604]             (0.038415870825644016, 0.027567834108297967, 0.014248875446906053)
113	100  	[ 1.79160334  2.33840185  0.57240183]            	[ 2.11586338  2.85549806  1.39080473]               	[ 0.04200432  0.02697441  0.00162437]   	[  8.83573123  12.32642783  10.10253039]             (0.038415870825644016, 0.027567834108297967, 0.014248875446906053)
114	100  	[ 1.92539798  2.49832897  0.51426342]            	[ 2.01233463  2.93689771  1.52201091]               	[ 0.03354583  0.05122242  0.00287242]   	[ 10.54905546  16.80136738  13.10980978]             (0.038415870825644016, 0.027567834108297967, 0.014248875446906053)
115	100  	[ 2.02636747  2.56361136  0.5194468 ]            	[ 2.35390357  3.29814319  1.20459378]               	[ 0.03831235  0.03653082  0.0045946 ]   	[ 13.22397372  17.37331407  10.7770629 ]             (0.038415870825644016, 0.027567834108297967, 0.014248875446906053)
116	100  	[ 1.37477187  1.86595315  0.41042675]            	[ 1.44870597  2.13607108  0.89742299]               	[ 0.03395926  0.02552335  0.00224154]   	[ 8.17497163  9.93211551  7.10924588]                (0.038415870825644016, 0.027567834108297967, 0.014248875446906053)
117	100  	[ 1.3796263   1.84313227  0.43828604]            	[ 1.57009533  2.232106    1.15504158]               	[ 0.04585841  0.02564383  0.00135341]   	[  7.6868329   10.39378419   9.94056986]             (0.038415870825644016, 0.027567834108297967, 0.014248875446906053)
118	100  	[ 1.3540135   1.70225836  0.27205969]            	[ 1.46202675  2.07039904  0.45737757]               	[ 0.0419664   0.02506963  0.00270806]   	[  6.56468216  11.93958049   2.64990113]             (0.038415870825644016, 0.027567834108297967, 0.014248875446906053)
119	100  	[ 1.66002146  2.06154591  0.33083248]            	[ 1.7932013   2.46769596  0.97610169]               	[ 0.04260325  0.02798261  0.00247919]   	[  7.57824907  14.39200204   8.9121783 ]             (0.038415870825644016, 0.027567834108297967, 0.014248875446906053)
120	100  	[ 1.17240809  1.39777046  0.30757017]            	[ 1.50780961  1.84903949  0.75753079]               	[ 0.03041486  0.01888648  0.00475957]   	[  8.62188235  11.83402535   6.46102724]             (0.038415870825644016, 0.027567834108297967, 0.014248875446906053)
121	100  	[ 1.60949896  2.0120963   0.38426377]            	[ 1.94567511  2.67292351  0.86793519]               	[ 0.03600808  0.02104915  0.00344565]   	[  9.13910018  14.70125934   6.40571595]             (0.038415870825644016, 0.027567834108297967, 0.014248875446906053)
122	100  	[ 1.13873822  1.43632383  0.40601911]            	[ 1.47726065  2.0209789   0.93353684]               	[ 0.0453304   0.0283281   0.00214843]   	[ 7.83897551  9.30539063  5.61405455]                (0.038415870825644016, 0.027567834108297967, 0.014248875446906053)
123	100  	[ 1.49932299  1.96180947  0.28362692]            	[ 1.90209458  2.61004867  0.50893091]               	[ 0.03514989  0.03103219  0.00126229]   	[ 10.02184074  13.39324171   3.25086213]             (0.03514989017907616, 0.03317834665718826, 0.0012622940239661914)
124	100  	[ 1.75020973  2.00355556  0.29293065]            	[ 1.91078151  2.1385725   0.6551445 ]               	[ 0.03342346  0.03516973  0.00505634]   	[ 8.66953288  8.37860373  5.26442531]                (0.03514989017907616, 0.03317834665718826, 0.0012622940239661914)
125	100  	[ 1.77366916  1.95826058  0.26297547]            	[ 1.88523991  1.96986754  0.57882265]               	[ 0.03501652  0.02713331  0.0033214 ]   	[ 10.07601718   8.74357299   5.47313609]             (0.03514989017907616, 0.03317834665718826, 0.0012622940239661914)
126	100  	[ 1.39250612  1.78891073  0.44099016]            	[ 1.9152287   2.75039589  1.02437203]               	[ 0.03843294  0.02775645  0.00102763]   	[  8.99725899  15.40841727   5.53289488]             (0.03514989017907616, 0.03317834665718826, 0.0012622940239661914)
127	100  	[ 1.81349069  2.59118723  0.55456092]            	[ 2.02807849  3.18617171  1.13660842]               	[ 0.03931034  0.03194372  0.00097165]   	[ 11.51915439  17.36822088   7.31321115]             (0.03514989017907616, 0.03317834665718826, 0.0012622940239661914)
128	100  	[ 1.70392054  2.25814834  0.35646812]            	[ 2.16820879  3.08904137  0.58636079]               	[ 0.04374046  0.03233977  0.00249781]   	[ 12.27534824  16.43164482   4.14000342]             (0.03514989017907616, 0.03317834665718826, 0.0012622940239661914)
129	100  	[ 1.89382044  2.22162631  0.31191962]            	[ 2.08655371  2.53596419  0.52955612]               	[ 0.03808307  0.02260359  0.00012632]   	[  9.98260232  17.57834904   3.96493856]             (0.03514989017907616, 0.03317834665718826, 0.0012622940239661914)
130	100  	[ 1.96664468  2.24647294  0.38208699]            	[ 2.29093085  2.65425033  0.97185239]               	[ 0.05572056  0.02333955  0.00644636]   	[ 10.48931122  15.53731096   8.17699615]             (0.03514989017907616, 0.03317834665718826, 0.0012622940239661914)
131	100  	[ 1.77253712  2.25044507  0.48464672]            	[ 2.27063546  3.20129238  0.94717638]               	[ 0.03095653  0.02608065  0.00324899]   	[ 11.00458187  16.71595611   5.81868148]             (0.030956534880428887, 0.031946532233895972, 0.41615751656746608)
132	100  	[ 1.60165249  1.86402715  0.7121228 ]            	[ 2.16136484  2.66565896  1.84403074]               	[ 0.03884721  0.03268515  0.0083021 ]   	[ 15.72376723  20.34147299  15.5603385 ]             (0.030956534880428887, 0.031946532233895972, 0.41615751656746608)
133	100  	[ 1.57574137  1.97771561  0.68088635]            	[ 1.72814193  2.40525591  1.17859844]               	[ 0.03570122  0.02561398  0.00096767]   	[  7.54042029  12.12075263   6.14551004]             (0.11432864240993011, 0.025613984470838288, 0.0015362237541319771)
134	100  	[ 1.95318626  2.11608516  0.24528399]            	[ 2.56908776  3.1624098   0.39273165]               	[ 0.04080485  0.03442418  0.00453566]   	[ 19.68587218  27.91282789   2.18499631]             (0.11432864240993011, 0.025613984470838288, 0.0015362237541319771)
135	100  	[ 1.60626099  1.64891312  0.27779303]            	[ 2.45922558  3.15500757  0.94703041]               	[ 0.03333924  0.02597612  0.00411754]   	[ 18.89432266  26.30256528   8.94351273]             (0.033339243515718632, 0.028430664807753071, 0.012440089519758529)
136	100  	[ 1.5795935   1.84880185  0.34957042]            	[ 2.01592768  2.56675325  0.65530267]               	[ 0.03177565  0.03927955  0.00141629]   	[  9.91965035  17.73907333   4.69240978]             (0.033339243515718632, 0.028430664807753071, 0.012440089519758529)
137	100  	[ 1.54957458  1.72550025  0.44484699]            	[ 1.83244131  2.12331545  0.81598242]               	[ 0.03511213  0.02735658  0.00243369]   	[ 7.8219883   8.75963355  5.38843561]                (0.033339243515718632, 0.028430664807753071, 0.012440089519758529)
138	100  	[ 1.32917184  1.65104671  0.32808951]            	[ 1.63255915  2.2396762   0.68552006]               	[ 0.03054477  0.02301843  0.00243246]   	[  8.10680577  13.15240904   4.20456286]             (0.033339243515718632, 0.028430664807753071, 0.012440089519758529)
139	100  	[ 1.53152233  1.8924432   0.24694184]            	[ 1.85710856  2.57517759  0.48310254]               	[ 0.03026879  0.02186176  0.00563799]   	[  6.88565663  13.52200283   2.90652342]             (0.033339243515718632, 0.028430664807753071, 0.012440089519758529)
140	100  	[ 1.50899491  1.93776481  0.2543196 ]            	[ 1.95588843  2.91114076  0.39167285]               	[ 0.03841976  0.02325602  0.00383051]   	[ 10.53118775  15.83386672   2.73868061]             (0.033339243515718632, 0.028430664807753071, 0.012440089519758529)
141	100  	[ 1.61308997  1.95706677  0.24166997]            	[ 1.742931    2.18363172  0.34421046]               	[ 0.03336288  0.02741865  0.00191806]   	[ 6.25237427  9.84339353  2.48137724]                (0.033339243515718632, 0.028430664807753071, 0.012440089519758529)
142	100  	[ 1.70613784  1.94066758  0.38063904]            	[ 1.92098635  2.15844568  0.72112711]               	[ 0.03777656  0.02863692  0.00900402]   	[ 10.28000797   8.6340404    4.94308066]             (0.033339243515718632, 0.028430664807753071, 0.012440089519758529)
143	100  	[ 1.67701715  2.01262192  0.51090381]            	[ 1.99655079  2.51571156  1.12368974]               	[ 0.03856038  0.02549377  0.00793337]   	[  8.78158327  15.3078647    6.94020776]             (0.033339243515718632, 0.028430664807753071, 0.012440089519758529)
144	100  	[ 1.85487178  2.05501576  0.25419091]            	[ 2.27313222  2.67009215  0.39308722]               	[ 0.03629264  0.02530072  0.00175291]   	[ 10.42143051  14.3681862    2.41026916]             (0.033339243515718632, 0.028430664807753071, 0.012440089519758529)
145	100  	[ 1.74014316  1.96195117  0.26834104]            	[ 2.17794395  2.46229103  0.57057074]               	[ 0.03373532  0.02500377  0.00908372]   	[  9.1773027   10.27748749   5.06683861]             (0.033339243515718632, 0.028430664807753071, 0.012440089519758529)
146	100  	[ 1.48796745  1.70473394  0.31961413]            	[ 1.78536958  2.00606255  0.78431857]               	[ 0.03273477  0.02455091  0.00627235]   	[  9.84662245  10.47940895   6.02972489]             (0.033339243515718632, 0.028430664807753071, 0.012440089519758529)
147	100  	[ 1.93993273  2.30708001  0.31907375]            	[ 2.15741969  2.74464838  0.55204499]               	[ 0.03426783  0.02624173  0.00577812]   	[  8.43240318  14.4911395    4.32383198]             (0.033339243515718632, 0.028430664807753071, 0.012440089519758529)
148	100  	[ 1.41716338  1.98277081  0.29189689]            	[ 1.68082108  2.92999157  0.45353953]               	[ 0.03767737  0.02477329  0.00320569]   	[  8.44955842  13.21248125   2.33079273]             (0.033339243515718632, 0.028430664807753071, 0.012440089519758529)
149	100  	[ 1.6684638   2.28554286  0.29359797]            	[ 1.88689728  2.94823751  0.76658025]               	[ 0.03323747  0.0258331   0.00347875]   	[  7.77139438  13.3109551    5.91417618]             (0.033237466532818824, 0.025833096525760674, 0.035670060096258761)
150	100  	[ 1.4857171   1.76024335  0.28796687]            	[ 1.72135864  2.10905008  0.55798151]               	[ 0.03576558  0.02177822  0.00453182]   	[ 7.00044487  9.96326665  4.84237498]                (0.033237466532818824, 0.025833096525760674, 0.035670060096258761)
151	100  	[ 0.99345082  1.10579842  0.35632794]            	[ 1.30121149  1.45618106  0.73607927]               	[ 0.0381223   0.0194419   0.00106329]   	[ 8.09333113  6.9574415   5.43976381]                (0.033237466532818824, 0.025833096525760674, 0.035670060096258761)
152	100  	[ 1.40639586  1.83858323  0.31585944]            	[ 1.72773848  2.63676307  0.70010063]               	[ 0.03006118  0.01952345  0.00123781]   	[  7.38272732  13.91919291   5.2584618 ]             (0.032196342530313331, 0.037469824542119036, 0.001237808535300407)
153	100  	[ 1.27482742  1.72986849  0.3779351 ]            	[ 1.51464616  2.23460571  0.91550119]               	[ 0.03662292  0.02629598  0.00534999]   	[  7.87388521  11.34209268   7.00716777]             (0.032196342530313331, 0.037469824542119036, 0.001237808535300407)
154	100  	[ 1.5344191   1.83851581  0.37721947]            	[ 1.95540955  2.43608847  0.91996391]               	[ 0.03234864  0.02728008  0.00793188]   	[ 12.86602277  15.89713107   6.14922832]             (0.032196342530313331, 0.037469824542119036, 0.001237808535300407)
155	100  	[ 1.35859559  1.69563053  0.37023581]            	[ 1.7037117   2.06099629  1.01846292]               	[ 0.03727667  0.02033112  0.00360752]   	[  7.97318486  10.33988744   9.5731544 ]             (0.032196342530313331, 0.037469824542119036, 0.001237808535300407)
156	100  	[ 1.60757634  2.18053562  0.33458741]            	[ 1.99760661  2.92964681  0.59288185]               	[ 0.03876461  0.02966976  0.00536968]   	[ 13.49172149  19.04276883   3.72250419]             (0.032196342530313331, 0.037469824542119036, 0.001237808535300407)
157	100  	[ 1.54726414  2.11880098  0.41562392]            	[ 1.89048651  2.94722757  0.82115286]               	[ 0.0353689   0.03247123  0.000534  ]   	[ 10.02969816  17.20502042   6.32937086]             (0.032196342530313331, 0.037469824542119036, 0.001237808535300407)
158	100  	[ 1.59330833  2.09020938  0.38875365]            	[ 2.10643305  3.05231191  0.87138959]               	[ 0.03784587  0.03454895  0.00454513]   	[ 15.27267197  20.70174231   5.79358514]             (0.032196342530313331, 0.037469824542119036, 0.001237808535300407)
159	100  	[ 1.74046485  2.02215848  0.26102946]            	[ 2.22996526  2.65539726  0.33462396]               	[ 0.0256552   0.02395639  0.00643371]   	[ 10.29483711  13.90210622   2.23157257]             (0.032196342530313331, 0.037469824542119036, 0.001237808535300407)
160	100  	[ 1.2491184   1.44002191  0.45789313]            	[ 1.3578126   1.53100556  1.05120953]               	[ 0.03223398  0.03054793  0.00318931]   	[ 6.19351137  6.7565409   9.01053005]                (0.032196342530313331, 0.037469824542119036, 0.001237808535300407)
161	100  	[ 1.41634281  1.93848116  0.37521644]            	[ 1.91100742  3.02258252  0.53751218]               	[ 0.0301014   0.02555085  0.0023089 ]   	[ 13.6160725   22.12710841   3.05028623]             (0.032196342530313331, 0.037469824542119036, 0.001237808535300407)
162	100  	[ 1.17691382  1.49407398  0.30274477]            	[ 1.47666465  2.09194259  0.59598209]               	[ 0.03498999  0.02915797  0.00113207]   	[  6.51255116  12.0497427    4.07795702]             (0.032196342530313331, 0.037469824542119036, 0.001237808535300407)
163	100  	[ 1.46398208  1.945891    0.27034747]            	[ 1.7774557   2.51496963  0.39295522]               	[ 0.04179167  0.0261089   0.01124332]   	[  8.15970162  11.20985741   2.5864551 ]             (0.032196342530313331, 0.037469824542119036, 0.001237808535300407)
164	100  	[ 1.14888621  1.39606767  0.25435253]            	[ 1.21292255  1.67106794  0.33108534]               	[ 0.03919442  0.04079857  0.00232589]   	[  5.86363778  11.61636598   1.90296855]             (0.032196342530313331, 0.037469824542119036, 0.001237808535300407)
165	100  	[ 1.43246406  1.89356303  0.34855517]            	[ 2.12791659  3.00403973  0.68561839]               	[ 0.03435371  0.02059197  0.00224754]   	[ 12.82271255  19.92239892   4.35853405]             (0.032196342530313331, 0.037469824542119036, 0.001237808535300407)
166	100  	[ 1.56405568  1.88918533  0.41475453]            	[ 1.81506356  2.33349318  1.00211938]               	[ 0.04196403  0.03609265  0.00424436]   	[  7.6628031   12.8136225    8.63958378]             (0.032196342530313331, 0.037469824542119036, 0.001237808535300407)
167	100  	[ 1.58618987  2.03632001  0.31223177]            	[ 1.90303179  2.49925802  0.70203739]               	[ 0.03714262  0.02460257  0.00329403]   	[ 10.8582107   11.64482785   5.63379196]             (0.032196342530313331, 0.037469824542119036, 0.001237808535300407)
168	100  	[ 1.39026421  1.89034444  0.23168533]            	[ 1.59884051  2.5402056   0.27893342]               	[ 0.03495749  0.0369085   0.00825375]   	[  9.28044736  16.48963313   1.55792204]             (0.032196342530313331, 0.037469824542119036, 0.001237808535300407)
169	100  	[ 1.58428282  1.86550579  0.56546765]            	[ 1.75843083  2.32321297  1.48812055]               	[ 0.03164865  0.03415605  0.00555109]   	[  8.55768986  13.75309035  10.82463682]             (0.032196342530313331, 0.037469824542119036, 0.001237808535300407)
170	100  	[ 1.45710846  1.68524782  0.31606139]            	[ 1.70550768  1.99233914  0.45062095]               	[ 0.03472258  0.02392934  0.00130961]   	[  9.23115688  11.59654132   2.43930428]             (0.032196342530313331, 0.037469824542119036, 0.001237808535300407)
171	100  	[ 1.43856555  1.78124364  0.36327467]            	[ 1.61362333  2.2421903   0.59003894]               	[ 0.03488095  0.0257958   0.00386337]   	[  6.66113462  11.99488446   3.72684297]             (0.032196342530313331, 0.037469824542119036, 0.001237808535300407)
172	100  	[ 1.37794301  1.83700881  0.31339855]            	[ 2.05209344  3.05141041  0.49486214]               	[ 0.02917736  0.02405216  0.00079413]   	[ 12.08823196  20.00611418   3.3605387 ]             (0.032196342530313331, 0.037469824542119036, 0.001237808535300407)
173	100  	[ 1.32955921  1.82610095  0.31633037]            	[ 1.53007391  2.55308051  0.41995605]               	[ 0.0508305   0.02061905  0.00145361]   	[  8.15643788  16.24708013   2.15787894]             (0.032196342530313331, 0.037469824542119036, 0.001237808535300407)
174	100  	[ 1.50074274  1.80022325  0.30526165]            	[ 1.76187189  2.19771288  0.4590581 ]               	[ 0.03203721  0.02995259  0.00244773]   	[  7.9445359   12.0298762    3.30038529]             (0.032196342530313331, 0.037469824542119036, 0.001237808535300407)
175	100  	[ 1.65437698  2.17417429  0.27454259]            	[ 1.94496716  2.82948372  0.41051791]               	[ 0.03745056  0.02801281  0.00203758]   	[  9.43160146  13.37748626   2.52305698]             (0.032196342530313331, 0.037469824542119036, 0.001237808535300407)
176	100  	[ 1.47560201  1.85647798  0.28434949]            	[ 1.56004276  2.07630713  0.43351707]               	[ 0.03498066  0.03497002  0.00207488]   	[ 7.92304025  9.0844403   2.59978966]                (0.032196342530313331, 0.037469824542119036, 0.001237808535300407)
177	100  	[ 1.39283322  1.86324293  0.28097313]            	[ 1.95106478  2.96165439  0.48088026]               	[ 0.02988073  0.02642571  0.00208016]   	[ 10.63080553  17.25383349   2.99291676]             (0.030075610603276098, 0.03026630717864439, 0.0084976465483955401)
178	100  	[ 1.89062351  2.48695164  0.41621673]            	[ 2.09353069  2.83964927  1.02957503]               	[ 0.03343345  0.03258887  0.00264177]   	[ 10.12295253  14.89856022   9.12836501]             (0.030075610603276098, 0.03026630717864439, 0.0084976465483955401)
179	100  	[ 1.93650666  2.58453149  0.31383165]            	[ 2.11861799  3.23617547  0.52143241]               	[ 0.03981639  0.02622463  0.00105669]   	[  9.33657229  15.43242851   2.75871791]             (0.030075610603276098, 0.03026630717864439, 0.0084976465483955401)
180	100  	[ 1.97923372  2.6638594   0.46224686]            	[ 3.38339137  4.59641224  0.75465795]               	[ 0.02717361  0.0245241   0.00329715]   	[ 26.02355111  32.41026696   3.76668718]             (0.030075610603276098, 0.03026630717864439, 0.0084976465483955401)
181	100  	[ 1.21723699  1.64769351  0.49695336]            	[ 1.59552667  2.45354301  1.29365394]               	[ 0.03438177  0.02401226  0.00016161]   	[  8.67519848  14.51136096  11.26714513]             (0.030075610603276098, 0.03026630717864439, 0.0084976465483955401)
182	100  	[ 1.53987419  1.95964474  0.58547803]            	[ 1.90181116  2.46511554  1.43394089]               	[ 0.03123483  0.03278977  0.00184555]   	[  9.26213739  12.69168232   9.93926156]             (0.030075610603276098, 0.03026630717864439, 0.0084976465483955401)
183	100  	[ 1.31507457  1.43227416  0.3187465 ]            	[ 1.70290361  1.93143717  0.53642488]               	[ 0.02737083  0.03149994  0.00374157]   	[ 9.74935445  9.64037266  3.31357265]                (0.030075610603276098, 0.03026630717864439, 0.0084976465483955401)
184	100  	[ 1.57064834  1.8797901   0.34494563]            	[ 1.67707917  2.13635198  0.66909272]               	[ 0.0388487   0.0396314   0.00212702]   	[  8.83720051  14.15657589   4.55421792]             (0.030075610603276098, 0.03026630717864439, 0.0084976465483955401)
185	100  	[ 1.56837853  2.28439994  0.46127942]            	[ 2.28775322  4.07245128  0.8306414 ]               	[ 0.03702637  0.02901543  0.00056308]   	[ 17.21319941  29.09311443   4.58906144]             (0.030075610603276098, 0.03026630717864439, 0.0084976465483955401)
186	100  	[ 2.01837094  2.76996165  0.44348626]            	[ 2.20687682  3.50578699  0.66831428]               	[ 0.02843953  0.02959611  0.00248   ]   	[ 13.54041622  23.37236621   3.14790754]             (0.030075610603276098, 0.03026630717864439, 0.0084976465483955401)
187	100  	[ 1.85611369  2.37324541  0.40150402]            	[ 2.41679063  3.16289282  0.72076563]               	[ 0.03032157  0.02496941  0.00600963]   	[ 11.0694014  14.7914791   3.906093 ]                (0.030075610603276098, 0.03026630717864439, 0.0084976465483955401)
188	100  	[ 2.06733804  2.51832113  0.36810286]            	[ 2.35873831  3.17565023  0.79722587]               	[ 0.02966731  0.02471482  0.0031116 ]   	[  9.88062093  12.47922294   6.76012916]             (0.029667314880536866, 0.024714824925296364, 0.26854175606957115)
189	100  	[ 1.84003554  2.48538333  0.60530435]            	[ 2.13298805  3.12627439  1.28162076]               	[ 0.02794843  0.01997771  0.00172907]   	[  9.64414001  14.07340823   8.43150336]             (0.027948426153687617, 0.029444028841348429, 0.012740244636101815)
190	100  	[ 1.57933711  2.10552939  0.49883068]            	[ 1.83146421  2.72754343  1.18656448]               	[ 0.03080964  0.02096575  0.00990837]   	[ 10.79708775  17.22528916   8.0201004 ]             (0.027948426153687617, 0.029444028841348429, 0.012740244636101815)
191	100  	[ 1.34207252  1.65216737  0.29721425]            	[ 1.64955774  2.29444957  0.53914476]               	[ 0.03902169  0.03060695  0.00209652]   	[  7.785713    12.78964184   3.32981862]             (0.027948426153687617, 0.029444028841348429, 0.012740244636101815)
192	100  	[ 1.931934    2.36193074  0.28579532]            	[ 2.43548253  3.01868969  0.4219848 ]               	[ 0.02784341  0.02923521  0.00351989]   	[ 10.19733164  15.05932802   2.54168692]             (0.027948426153687617, 0.029444028841348429, 0.012740244636101815)
193	100  	[ 1.58224942  2.1066697   0.4399445 ]            	[ 1.74216953  2.67344616  0.86247962]               	[ 0.03419165  0.02472676  0.00104343]   	[  6.96288963  14.10513675   7.13583105]             (0.027948426153687617, 0.029444028841348429, 0.012740244636101815)
194	100  	[ 1.58835824  2.16604832  0.68051766]            	[ 1.66395717  2.42657994  1.75029026]               	[ 0.0313941   0.01935144  0.00443662]   	[  8.14926989  13.24050854  11.53809822]             (0.027948426153687617, 0.029444028841348429, 0.012740244636101815)
195	100  	[ 1.54886646  1.91752083  0.43429838]            	[ 1.73921083  2.31464803  0.89146972]               	[ 0.02969689  0.02556363  0.00330251]   	[  7.16449339  11.99465655   5.39923693]             (0.027948426153687617, 0.029444028841348429, 0.012740244636101815)
