In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa940.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
266	25   	308.661	226.701	14.4481	965.385 (5.751107127978929,)
267	25   	376.652	285.633	14.9606	1370.84 (5.751107127978929,)
268	25   	278.53 	243.13 	14.008 	846.278 (5.751107127978929,)
269	25   	353.34 	322.642	7.39038	1202.46 (5.751107127978929,)
270	25   	452    	420.203	11.8876	1491.23 (5.751107127978929,)
271	25   	472.295	388.549	22.4295	1698.93 (5.751107127978929,)
272	25   	246.403	229.723	18.9496	919.687 (5.751107127978929,)
273	25   	339.08 	275.848	17.2841	1140.8  (5.751107127978929,)
274	25   	355.797	310.699	11.1799	1046.73 (5.751107127978929,)
275	25   	323.491	304.039	20.2018	1327.98 (5.751107127978929,)
276	25   	293.555	301.542	9.40716	944.742 (5.751107127978929,)
277	25   	391.777	412.349	11.9823	1501.27 (5.751107127978929,)
278	25   	341.124	324.902	12.6426	1237.96 (5.751107127978929,)
279	25   	308.17 	336.887	19.6326	1482.65 (5.751107127978929,)
280	25   	305.467	255.727	10.6351	960.238 (5.751107127978929,)
281	25   	275.015	311.91 	15.1319	1565.72 (5.751107127978929,)
282	25   	328.066	297.377	8.25561	1160.12 (5.751107127978929,)
283	25   	392.928	385.986	26.4633	1517.3  (5.751107127978929,)
284	25   	379.381	409.423	17.4829	1525.95 (5.751107127978929,)
285	25   	234.818	233.261	27.1196	1160.64 (5.751107127978929,)
286	25   	296.056	234.282	26.1361	924.698 (5.751107127978929,)
287	25   	266.405	192.523	17.4101	723.575 (5.751107127978929,)
288	25   	346.059	247.538	32.2401	905.271 (5.751107127978929,)
289	25   	351.8  	281.883	9.5637 	1125.08 (5.751107127978929,)
290	25   	341.551	273.383	31.8293	1009.06 (5.751107127978929,)
291	25   	279.281	179.873	14.161 	713.315 (5.751107127978929,)
292	25   	326.674	354.001	15.2535	1312.51 (5.751107127978929,)
293	25   	351.328	260.006	47.9028	812.393 (5.751107127978929,)
294	25   	300.215	261.772	14.0364	830.414 (5.751107127978929,)
295	25   	296.783	283.488	13.7723	1291.51 (5.751107127978929,)
296	25   	346.007	263.298	21.4505	1030.87 (5.751107127978929,)
297	25   	455.228	322.156	68.8118	1507.91 (5.751107127978929,)
298	25   	381.987	351.254	14.0259	1190.61 (5.751107127978929,)
299	25   	357.475	325.983	31.415 	1364.98 (5.751107127978929,)
300	25   	366.288	292.689	28.8319	1173.09 (5.751107127978929,)
301	25   	247.415	252.951	9.90011	1152.54 (5.751107127978929,)
302	25   	206.31 	186.048	11.6186	861.502 (5.751107127978929,)
303	25   	353.275	288.698	15.076 	1023.71 (5.751107127978929,)
304	25   	310.114	338.732	17.0987	1443.35 (5.751107127978929,)
305	25   	382.216	369.44 	30.4186	1438.12 (5.751107127978929,)
306	25   	406.722	299.723	10.5102	1185.94 (5.751107127978929,)
307	25   	386.047	258.05 	11.4481	836.769 (5.751107127978929,)
308	25   	407.4  	354.08 	12.0667	1327.38 (5.751107127978929,)
309	25   	340.737	276.027	8.07656	1250.12 (5.751107127978929,)
310	25   	389.108	331.883	9.24696	1073.7  (5.751107127978929,)
311	25   	259.443	280.848	17.554 	1160.07 (5.751107127978929,)
312	25   	329.196	270.897	19.1841	971.288 (5.751107127978929,)
313	25   	375.993	324.854	9.56906	1245.73 (5.751107127978929,)
314	25   	377.857	299.141	24.7862	1265.35 (5.751107127978929,)
315	25   	383.497	365.651	12.9336	1529.25 (5.751107127978929,)
316	25   	432.326	365.534	7.90668	1126.43 (5.751107127978929,)
317	25   	493.026	421.872	13.6875	1454.2  (5.751107127978929,)
318	25   	477.158	337.961	17.583 	1247.07 (5.751107127978929,)
319	25   	437.788	387.287	15.7166	1401.18 (5.751107127978929,)
320	25   	313.087	331.404	16.8768	1288.04 (5.751107127978929,)
321	25   	301.901	231.899	5.44126	872.632 (5.4412581908334694,)
322	25   	412.486	345.97 	8.00484	1381.03 (5.4412581908334694,)
323	25   	374.031	337.912	15.1136	1436.01 (5.4412581908334694,)
324	25   	422.621	417.338	9.5124 	1589.57 (5.4412581908334694,)
325	25   	456.113	344.162	46.7456	1429.05 (5.4412581908334694,)
326	25   	397.927	393.62 	18.3573	1496.86 (5.4412581908334694,)
327	25   	345.49 	362.678	7.32846	1490.47 (5.4412581908334694,)
328	25   	342.666	348.757	8.06845	1226.78 (5.4412581908334694,)
329	25   	369.891	323.09 	20.1829	1512.23 (5.4412581908334694,)
330	25   	360.395	269.274	54.3717	1215.16 (5.4412581908334694,)
331	25   	378.616	291.791	16.7603	1098.22 (5.4412581908334694,)
332	25   	405.743	379.648	18.4789	1197.7  (5.4412581908334694,)
333	25   	356.225	301.188	19.9346	1027.25 (5.4412581908334694,)
334	25   	291.079	312.19 	7.86777	1221.26 (5.4412581908334694,)
335	25   	364.341	372.079	7.52965	1583.78 (5.4412581908334694,)
336	25   	347.966	367.17 	17.4626	1265.55 (5.4412581908334694,)
337	25   	344.083	302.689	7.94607	1128.77 (5.4412581908334694,)
338	25   	547.487	483.033	6.5905 	1750.87 (5.4412581908334694,)
339	25   	361.018	270.402	55.6908	1340.17 (5.4412581908334694,)
340	25   	449.985	438.449	30.9915	1426.3  (5.4412581908334694,)
341	25   	365.711	300.234	13.2496	1038.36 (5.4412581908334694,)
342	25   	429.388	365.06 	15.203 	1471.29 (5.4412581908334694,)
