In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa925.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
328	25   	335.227	265.348	32.6146	950.354 (7.906924813484749,)
329	25   	286.24 	244.335	25.0541	835.56  (7.906924813484749,)
330	25   	291.245	231.632	10.2611	939.613 (7.906924813484749,)
331	25   	242.75 	248.158	34.861 	1032.35 (7.906924813484749,)
332	25   	269.023	264.894	26.6966	965.31  (7.906924813484749,)
333	25   	414.692	346.364	23.9894	1210.5  (7.906924813484749,)
334	25   	457.408	301.556	16.548 	1081.55 (7.906924813484749,)
335	25   	488.372	452.066	12.4242	1584.73 (7.906924813484749,)
336	25   	399.682	352.055	26.0285	1371.59 (7.906924813484749,)
337	25   	307.228	241.675	25.9691	901.314 (7.906924813484749,)
338	25   	405.489	310.918	31.0036	1324.72 (7.906924813484749,)
339	25   	218.386	181.287	24.9279	605.166 (7.906924813484749,)
340	25   	394.119	329.847	13.7541	1388.79 (7.906924813484749,)
341	25   	319.329	257.708	17.4161	972.699 (7.906924813484749,)
342	25   	364.955	319.673	24.4682	1069.14 (7.906924813484749,)
343	25   	410    	353.784	38.8379	1508.26 (7.906924813484749,)
344	25   	438.615	284.201	25.8483	979.482 (7.906924813484749,)
345	25   	524.376	481.771	48.8279	1578.47 (7.906924813484749,)
346	25   	427.695	286.358	24.3542	1086.4  (7.906924813484749,)
347	25   	391.557	247.749	18.7153	807.574 (7.906924813484749,)
348	25   	482.311	431.179	21.6646	1584.74 (7.906924813484749,)
