In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1881.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
84 	100  	[ 1.04298863  1.17960758  0.41746513]            	[ 1.22720673  1.58378168  1.02023897]               	[ 0.02912026  0.01802375  0.00671761]               	[ 6.03815583  9.09594149  6.35950743]                (0.037471894310830513, 0.019056198517254087, 0.029847692141856511)
85 	100  	[ 0.89465761  1.25081219  0.34017126]            	[ 1.034708    1.69449824  0.57043832]               	[ 0.04148101  0.02264994  0.01218837]               	[ 5.27166697  8.45949501  4.215772  ]                (0.037471894310830513, 0.019056198517254087, 0.029847692141856511)
86 	100  	[ 0.88127184  1.02998267  0.25761848]            	[ 0.89376618  1.35288388  0.33158202]               	[ 0.03608362  0.01487533  0.00875747]               	[ 4.05137345  7.00374633  1.94444792]                (0.037471894310830513, 0.019056198517254087, 0.029847692141856511)
87 	100  	[ 1.06018874  1.10646111  0.26087858]            	[ 1.12146431  1.3537342   0.28679993]               	[ 0.0442545   0.02017634  0.00487854]               	[ 5.44076916  8.9742812   1.56036142]                (0.037471894310830513, 0.019056198517254087, 0.029847692141856511)
88 	100  	[ 0.91268346  1.17364526  0.2714055 ]            	[ 1.03881076  1.4973326   0.3588517 ]               	[ 0.03749213  0.01905449  0.00410023]               	[ 4.56825635  9.90019529  2.35586631]                (0.037471894310830513, 0.019056198517254087, 0.029847692141856511)
89 	100  	[ 1.16579173  1.48681476  0.39618456]            	[ 1.45217148  1.97029059  0.5408101 ]               	[ 0.03243449  0.02009446  0.00867808]               	[ 7.49008838  8.20888781  2.99391288]                (0.037471894310830513, 0.019056198517254087, 0.029847692141856511)
90 	100  	[ 1.1136263   1.38531867  0.36334183]            	[ 1.16230671  1.70344701  0.8201395 ]               	[ 0.0281222   0.02221951  0.01460519]               	[ 4.83213862  7.55612488  7.74802073]                (0.037471894310830513, 0.019056198517254087, 0.029847692141856511)
91 	100  	[ 0.86819912  1.05608487  0.2317501 ]            	[ 1.13398017  1.38403332  0.30383928]               	[ 0.0354799   0.01793847  0.00948292]               	[ 6.49043902  7.21091504  1.79970165]                (0.037471894310830513, 0.019056198517254087, 0.029847692141856511)
92 	100  	[ 0.99181745  1.1742854   0.26298194]            	[ 1.41163133  1.99616301  0.28176328]               	[ 0.02388509  0.01797737  0.0149221 ]               	[ 10.34632311  14.59300542   1.66279481]             (0.037471894310830513, 0.019056198517254087, 0.029847692141856511)
93 	100  	[ 0.90993166  1.05783565  0.25877639]            	[ 1.09529934  1.60295236  0.35235871]               	[ 0.03766805  0.02263318  0.0032651 ]               	[ 5.26782159  9.8629764   2.30286446]                (0.037471894310830513, 0.019056198517254087, 0.029847692141856511)
94 	100  	[ 1.13893823  1.45035081  0.26121958]            	[ 1.44273983  2.18862044  0.37178481]               	[ 0.03617705  0.0281892   0.01626494]               	[  7.35833875  11.52853386   2.19580903]             (0.037471894310830513, 0.019056198517254087, 0.029847692141856511)
95 	100  	[ 1.01277748  1.17890626  0.28669191]            	[ 1.53982502  2.20317038  0.3755345 ]               	[ 0.02526429  0.02144506  0.00852076]               	[  9.3500908   15.82938761   1.84327116]             (0.037471894310830513, 0.019056198517254087, 0.029847692141856511)
