In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa983.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
207	25   	331.107	323.275	28.4945	1529.51 (7.6347918116207829,)
208	25   	347.36 	257.126	16.966 	1217.4  (7.6347918116207829,)
209	25   	312.139	267.523	19.5397	739.441 (7.6347918116207829,)
210	25   	410.477	323.209	11.6887	1033.82 (7.6347918116207829,)
211	25   	295.916	235.694	20.4959	969.741 (7.6347918116207829,)
212	25   	264.732	220.734	23.0039	838.807 (7.6347918116207829,)
213	25   	362.119	288.134	50.979 	1206.02 (7.6347918116207829,)
214	25   	310.567	308.696	23.7266	1277.42 (7.6347918116207829,)
215	25   	310.489	222.865	32.6073	742.926 (7.6347918116207829,)
216	25   	350.334	236.767	33.8112	892.877 (7.6347918116207829,)
217	25   	395.06 	276.592	18.4969	1117.32 (7.6347918116207829,)
218	25   	313.568	311.63 	22.4185	1158.9  (7.6347918116207829,)
219	25   	298.626	247.562	35.0809	1013.49 (7.6347918116207829,)
220	25   	309.278	263.847	18.0033	1209.35 (7.6347918116207829,)
221	25   	372.953	256.935	15.7565	996.394 (7.6347918116207829,)
222	25   	286.894	206.015	18.9979	760.622 (7.6347918116207829,)
223	25   	336.111	331.999	21.3319	1272.57 (7.6347918116207829,)
224	25   	288.873	232.515	19.0788	777.22  (7.6347918116207829,)
225	25   	448.505	338.346	11.8554	1466.68 (7.6347918116207829,)
226	25   	466.36 	352.037	13.3777	1284.94 (7.6347918116207829,)
