In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1565.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
316	100  	77.919 	68.6338	2.76354	318.007 (1.3912985662677817,)
317	100  	68.7366	63.1173	1.53449	329.211 (1.3912985662677817,)
318	100  	71.614 	66.949 	1.61058	289.897 (1.3912985662677817,)
319	100  	80.5043	75.654 	2.45526	339.058 (1.3912985662677817,)
320	100  	77.9828	71.5535	2.34411	328.972 (1.3912985662677817,)
321	100  	85.4401	82.2069	1.8777 	409.319 (1.3912985662677817,)
322	100  	72.7254	68.3785	2.32971	283.912 (1.3912985662677817,)
323	100  	65.8971	73.3162	2.10122	391.377 (1.3912985662677817,)
324	100  	68.9479	73.7706	1.89087	522.506 (1.3912985662677817,)
325	100  	61.7602	53.9833	1.73841	244.654 (1.3912985662677817,)
326	100  	75.69  	70.4421	1.89789	341.317 (1.3912985662677817,)
327	100  	78.8852	67.329 	2.65872	294.058 (1.3912985662677817,)
328	100  	76.5593	61.1357	3.14642	264.949 (1.3912985662677817,)
329	100  	82.0483	65.5004	1.89091	355.917 (1.3912985662677817,)
330	100  	77.6989	65.066 	4.46161	285.082 (1.3912985662677817,)
331	100  	72.9141	62.867 	1.54842	291.353 (1.3912985662677817,)
332	100  	64.1257	59.5018	3.14299	357.294 (1.3912985662677817,)
333	100  	68.512 	62.6433	2.32664	277.053 (1.3912985662677817,)
334	100  	73.0315	67.4303	2.14989	369.157 (1.3912985662677817,)
335	100  	67.0492	57.8776	1.56421	313.355 (1.3912985662677817,)
336	100  	75.7466	70.2375	1.84518	438.226 (1.3912985662677817,)
