In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1633.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max   
176	100  	97.387 	79.3003	9.11159	424.059 (6.0169601657146643,)
177	100  	95.9387	85.3243	7.08209	495.153 (6.0169601657146643,)
178	100  	102.938	97.5273	8.55861	371.241 (6.0169601657146643,)
179	100  	99.3648	93.4634	5.9662 	439.166 (5.9662025906722196,)
180	100  	84.936 	73.5563	7.0169 	340.304 (5.9662025906722196,)
181	100  	77.4266	70.4993	7.0034 	311.226 (5.9662025906722196,)
182	100  	87.3374	88.0361	5.63766	433.32  (5.637657709084392,)
183	100  	97.857 	78.5143	6.37919	341.014 (5.637657709084392,)
184	100  	93.3369	95.0565	6.6542 	456.488 (5.637657709084392,)
185	100  	90.8302	81.2435	6.48037	372.667 (5.637657709084392,)
186	100  	96.1464	96.5321	6.74797	463.097 (5.637657709084392,)
187	100  	85.7079	91.3132	6.93109	511.794 (5.637657709084392,)
188	100  	86.1959	74.8728	6.05803	331.89  (5.637657709084392,)
189	100  	83.5605	86.306 	5.99831	450.705 (5.637657709084392,)
190	100  	76.448 	84.8261	5.65352	524.991 (5.637657709084392,)
191	100  	82.9684	71.991 	5.95208	306.569 (5.637657709084392,)
192	100  	94.1007	80.7841	5.97747	404.696 (5.637657709084392,)
193	100  	94.942 	86.8002	6.03107	445.478 (5.637657709084392,)
194	100  	87.1657	79.2688	7.73549	380.265 (5.637657709084392,)
195	100  	97.7592	90.1465	7.07895	434.582 (5.637657709084392,)
196	100  	98.4462	83.7036	6.80461	331.94  (5.637657709084392,)
197	100  	82.501 	69.5372	6.32495	347.066 (5.637657709084392,)
198	100  	86.2516	74.58  	6.549  	322.676 (5.637657709084392,)
199	100  	89.5547	84.6663	6.81859	433.939 (5.637657709084392,)
200	100  	95.2917	100.17 	7.12847	536.872 (5.637657709084392,)
201	100  	87.8467	86.1025	7.29658	461.079 (5.637657709084392,)
202	100  	105.389	107.346	10.4234	476.627 (5.637657709084392,)
203	100  	104.629	96.3368	5.83808	459.566 (5.637657709084392,)
204	100  	88.4844	93.6516	6.37142	477.934 (5.637657709084392,)
205	100  	87.6474	76.1833	6.65493	273.94  (5.637657709084392,)
206	100  	83.0547	78.7073	7.06404	463.533 (5.637657709084392,)
207	100  	80.6188	67.3225	6.43419	423.018 (5.637657709084392,)
