In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1649.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max   
234	100  	100.864	84.5847	5.964  	362.658 (4.7792698702313947,)
235	100  	104.5  	92.6388	6.2669 	451.039 (4.7792698702313947,)
236	100  	96.6553	90.7   	4.93326	358.951 (4.7792698702313947,)
237	100  	94.8937	101.713	5.23447	474.765 (4.7792698702313947,)
238	100  	94.665 	106.075	5.37771	729.289 (4.7792698702313947,)
239	100  	94.8453	95.2685	5.26082	554.848 (4.7792698702313947,)
240	100  	95.1361	87.2589	5.07967	420.053 (4.7792698702313947,)
241	100  	82.9963	72.9874	5.17234	334.87  (4.7792698702313947,)
242	100  	89.6265	90.642 	5.86214	410.316 (4.7792698702313947,)
243	100  	94.2639	84.4641	6.42476	369.726 (4.7792698702313947,)
244	100  	98.861 	93.0873	4.8104 	441.441 (4.7792698702313947,)
245	100  	99.7743	90.716 	5.29769	366.895 (4.7792698702313947,)
246	100  	78.9897	72.8724	5.28604	310.381 (4.7792698702313947,)
247	100  	85.4734	67.0414	5.96529	306.455 (4.7792698702313947,)
248	100  	81.2951	67.7383	5.22116	354.169 (4.7792698702313947,)
249	100  	102.007	94.9737	5.2989 	482.12  (4.7792698702313947,)
250	100  	95.6556	82.648 	5.27005	374.415 (4.7792698702313947,)
251	100  	101.945	106.65 	5.22413	679.054 (4.7792698702313947,)
252	100  	83.0418	88.7826	5.03338	520.157 (4.7792698702313947,)
253	100  	107.032	102.629	4.86054	579.379 (4.7792698702313947,)
254	100  	102.011	86.1212	5.78861	378.937 (4.7792698702313947,)
255	100  	92.9259	91.0879	5.39163	515.024 (4.7792698702313947,)
256	100  	103.407	85.7009	5.21262	393.164 (4.7792698702313947,)
257	100  	99.4827	83.9604	4.78022	364.732 (4.7792698702313947,)
258	100  	90.3862	94.6803	5.01542	690.437 (4.7792698702313947,)
259	100  	98.3859	87.854 	4.97819	561.657 (4.7792698702313947,)
260	100  	104.059	92.0551	5.09038	485.595 (4.7792698702313947,)
261	100  	92.5395	93.0737	4.95903	492.69  (4.7792698702313947,)
262	100  	93.9861	98.683 	5.31491	467.168 (4.7792698702313947,)
263	100  	95.2629	88.9744	5.52622	555.719 (4.7792698702313947,)
264	100  	102.716	92.7749	4.97225	411.91  (4.7792698702313947,)
265	100  	102.122	94.2236	4.85907	430.235 (4.7792698702313947,)
266	100  	85.7866	81.9887	5.42134	336.691 (4.7792698702313947,)
267	100  	102.676	98.8027	5.43091	508.072 (4.7792698702313947,)
268	100  	87.4272	89.9122	5.31685	468.862 (4.7792698702313947,)
269	100  	95.9513	84.7515	4.43535	486.631 (4.4353464607641628,)
270	100  	80.4518	86.2679	5.037  	399.401 (4.4353464607641628,)
271	100  	87.1047	91.268 	6.31137	502.574 (4.4353464607641628,)
272	100  	107.839	103.506	5.3551 	511.767 (4.4353464607641628,)
273	100  	100.685	88.0161	5.429  	421.456 (4.4353464607641628,)
274	100  	91.2084	80.0259	4.69245	352.481 (4.4353464607641628,)
275	100  	94.043 	86.1861	4.64914	464.488 (4.4353464607641628,)
276	100  	98.6742	97.3367	5.85025	461.473 (4.4353464607641628,)
277	100  	97.2546	102.782	5.02563	509.251 (4.4353464607641628,)
278	100  	104.027	106.427	4.6066 	480.012 (4.4353464607641628,)
279	100  	88.2745	80.423 	5.23809	399.081 (4.4353464607641628,)
280	100  	85.7971	77.8137	5.64049	343.291 (4.4353464607641628,)
281	100  	93.008 	83.1978	5.24263	453.013 (4.4353464607641628,)
282	100  	87.4506	88.308 	4.92142	420.002 (4.4353464607641628,)
283	100  	83.0502	90.2336	5.61166	410.736 (4.4353464607641628,)
284	100  	99.4948	82.0157	5.1178 	384.607 (4.4353464607641628,)
285	100  	90.4545	77.8489	4.78918	299.977 (4.4353464607641628,)
286	100  	98.1468	86.5265	5.50348	505.287 (4.4353464607641628,)
287	100  	99.7049	82.1425	4.60815	302.061 (4.4353464607641628,)
288	100  	98.3693	79.0562	4.56767	381.165 (4.4353464607641628,)
289	100  	91.2232	85.4158	5.38153	368.079 (4.4353464607641628,)
290	100  	94.4598	87.4119	5.19089	440.48  (4.4353464607641628,)
291	100  	92.5038	75.6497	5.06075	351.871 (4.4353464607641628,)
292	100  	86.937 	82.9354	4.79545	368.414 (4.4353464607641628,)
293	100  	108.741	99.5844	4.2954 	603.596 (4.2953992979907438,)
294	100  	100.893	100.735	5.23776	565.9   (4.2953992979907438,)
295	100  	104.943	101.464	5.4056 	497.136 (4.2953992979907438,)
296	100  	94.7644	91.9451	4.37389	368.156 (4.2953992979907438,)
297	100  	93.4705	85.9145	4.94912	402.576 (4.2953992979907438,)
298	100  	89.8709	86.3153	4.25552	492.126 (4.2555186621339125,)
299	100  	93.0644	76.214 	5.42628	358.69  (4.2555186621339125,)
300	100  	86.3268	80.0475	4.26818	361.73  (4.2555186621339125,)
301	100  	106.184	121.355	5.67464	701.508 (4.2555186621339125,)
302	100  	104.192	89.2936	5.10876	443.52  (4.2555186621339125,)
303	100  	97.8793	107.807	4.8396 	651.495 (4.2555186621339125,)
304	100  	104.756	98.6247	4.88482	483.787 (4.2555186621339125,)
305	100  	96.796 	99.5127	4.24424	504.099 (4.244242669522686,)
306	100  	104.078	102.413	6.11487	516.186 (4.244242669522686,)
