In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1505.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
216	100  	68.5362	114.058	5.03685	1032.43 (2.8108018952309179,)
217	100  	78.2363	122.433	3.88191	1053.44 (2.8108018952309179,)
218	100  	77.153 	120.718	3.35013	1036.63 (2.8108018952309179,)
219	100  	84.7675	117.849	4.1107 	1012.61 (2.8108018952309179,)
220	100  	81.8393	125.446	3.27196	1015.09 (2.8108018952309179,)
221	100  	80.8988	115.67 	3.59772	975.855 (2.8108018952309179,)
222	100  	72.0821	118.424	3.30179	1023.02 (2.8108018952309179,)
223	100  	72.9453	116.99 	3.13301	973.669 (2.8108018952309179,)
224	100  	71.134 	121.032	5.06319	1011.4  (2.8108018952309179,)
225	100  	79.2405	120.931	3.95703	993.264 (2.8108018952309179,)
226	100  	86.3463	124.998	3.14224	999.58  (2.8108018952309179,)
227	100  	82.0517	121.349	4.07261	982.395 (2.8108018952309179,)
228	100  	79.6534	119.854	3.41345	954.586 (2.8108018952309179,)
229	100  	81.5915	117.506	3.39702	991.335 (2.8108018952309179,)
230	100  	75.9561	111.875	6.68087	951.838 (2.8108018952309179,)
231	100  	78.0478	113.712	3.95921	973.25  (2.8108018952309179,)
232	100  	70.3359	110.403	3.20731	1011.07 (2.8108018952309179,)
233	100  	76.1165	122.259	4.25423	1010.91 (2.8108018952309179,)
234	100  	78.2781	116.291	3.61097	1006.28 (2.8108018952309179,)
235	100  	63.6398	113.368	2.77754	981.63  (2.7775410653032315,)
236	100  	78.2479	112.694	2.6724 	989.886 (2.6723963582493995,)
237	100  	80.2906	113.273	3.09022	968.856 (2.6723963582493995,)
238	100  	94.3099	118.665	3.00396	966.65  (2.6723963582493995,)
239	100  	74.486 	120.973	3.05538	993.745 (2.6723963582493995,)
240	100  	90.2866	128.22 	3.66817	977.401 (2.6723963582493995,)
241	100  	84.1445	120.027	3.36638	955.735 (2.6723963582493995,)
242	100  	76.1273	119.436	2.79595	961.336 (2.6723963582493995,)
243	100  	79.3925	117.01 	4.42297	998.357 (2.6723963582493995,)
244	100  	83.0256	121.579	3.55354	996.632 (2.6723963582493995,)
245	100  	90.2688	127.087	3.56737	1019.53 (2.6723963582493995,)
246	100  	84.4447	125.455	2.79376	991.588 (2.6723963582493995,)
247	100  	72.6273	115.43 	3.75102	1031.3  (2.6723963582493995,)
248	100  	83.922 	121.683	3.50592	1015.69 (2.6723963582493995,)
249	100  	78.4106	117.488	4.61584	974.346 (2.6723963582493995,)
250	100  	87.9105	116.813	4.44024	971.805 (2.6723963582493995,)
251	100  	98.6079	126.919	5.09161	1016.65 (2.6723963582493995,)
252	100  	84.9769	121.174	3.30046	1033.44 (2.6723963582493995,)
253	100  	77.536 	116.403	3.32741	1023.75 (2.6723963582493995,)
254	100  	84.8919	117.685	2.97115	1013.61 (2.6723963582493995,)
255	100  	81.0243	115.605	3.45912	983.361 (2.6723963582493995,)
256	100  	83.971 	117.173	3.67317	945.067 (2.6723963582493995,)
257	100  	87.7329	123.747	3.22331	982.047 (2.6723963582493995,)
258	100  	89.7842	117.998	3.71499	957.809 (2.6723963582493995,)
259	100  	78.7097	110.479	3.1796 	955.685 (2.6723963582493995,)
260	100  	81.0262	124.652	2.58737	983.322 (2.5873666319079449,)
261	100  	83.8209	120.324	2.50538	975.573 (2.5053797787177423,)
262	100  	95.1623	124.445	3.79803	982.725 (2.5053797787177423,)
263	100  	89.4482	118.446	2.96134	1011.45 (2.5053797787177423,)
264	100  	74.575 	116.374	3.2146 	969.004 (2.5053797787177423,)
265	100  	85.2975	118.44 	3.30824	969.661 (2.5053797787177423,)
266	100  	79.4722	119.995	4.35957	960.165 (2.5053797787177423,)
267	100  	86.4367	111.988	2.84722	943.52  (2.5053797787177423,)
268	100  	81.4286	109.348	3.8595 	976.161 (2.5053797787177423,)
269	100  	73.1237	111.144	2.86863	976.488 (2.5053797787177423,)
270	100  	73.3607	109.18 	2.31259	1009.65 (2.3125865154750911,)
271	100  	85.7086	117.972	3.58164	1024.48 (2.3125865154750911,)
272	100  	72.4483	113.651	3.19467	997.585 (2.3125865154750911,)
273	100  	91.3116	122.756	2.98052	980.513 (2.3125865154750911,)
274	100  	79.2521	113.592	3.48928	973.197 (2.3125865154750911,)
275	100  	88.223 	126.363	2.39495	1008.02 (2.3125865154750911,)
276	100  	102.863	122.433	3.21539	974.752 (2.3125865154750911,)
277	100  	85.0508	114.025	2.87896	963.383 (2.3125865154750911,)
278	100  	79.9116	111.591	2.98565	960.932 (2.3125865154750911,)
279	100  	69.7789	111.066	4.4149 	989.34  (2.3125865154750911,)
280	100  	80.5943	119.827	2.95373	965.709 (2.3125865154750911,)
281	100  	76.5155	107.413	2.76417	963.158 (2.3125865154750911,)
282	100  	71.1166	110.651	3.02072	960.097 (2.3125865154750911,)
