In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1578.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
232	100  	141.893	180.657	4.3935 	1503.36 (3.9000033112713934,)
233	100  	153.905	175.642	4.08744	1380.97 (3.9000033112713934,)
234	100  	149.275	188.19 	5.36344	1451.88 (3.9000033112713934,)
235	100  	123.694	175.366	4.06885	1501.81 (3.9000033112713934,)
236	100  	125.858	167.882	5.79994	1529.01 (3.9000033112713934,)
237	100  	131.931	176.501	3.79849	1452.84 (3.7984914369348854,)
238	100  	129.394	167.389	4.21786	1478.24 (3.7984914369348854,)
239	100  	143.242	175.051	6.15875	1450.91 (3.7984914369348854,)
240	100  	154.828	197.33 	4.14338	1517.64 (3.7984914369348854,)
241	100  	154.843	177.982	4.14449	1505.83 (3.7984914369348854,)
242	100  	146.121	163.894	7.39474	1384.6  (3.7984914369348854,)
243	100  	145.084	171.564	3.91706	1334.3  (3.7984914369348854,)
244	100  	157.218	173.966	8.87081	1407.07 (3.7984914369348854,)
245	100  	155.335	167.849	4.79483	1340.13 (3.7984914369348854,)
246	100  	123.04 	170.73 	4.41863	1508.46 (3.7984914369348854,)
247	100  	142.285	173.912	4.23625	1414.12 (3.7984914369348854,)
248	100  	147.179	186.133	4.33285	1536.54 (3.7984914369348854,)
249	100  	132.168	169.349	4.30308	1405.61 (3.7984914369348854,)
250	100  	131.174	165.077	3.76973	1280.35 (3.7697293935118563,)
251	100  	119.471	168.526	4.43567	1471.12 (3.7697293935118563,)
252	100  	129.738	172.408	3.97619	1518.7  (3.7697293935118563,)
253	100  	126.363	171.776	4.29288	1437.38 (3.7697293935118563,)
254	100  	126.912	164.952	4.27776	1367.14 (3.7697293935118563,)
255	100  	132.12 	176.755	4.25562	1380.02 (3.7697293935118563,)
256	100  	140.213	176.469	4.5668 	1358.62 (3.7697293935118563,)
257	100  	130.686	168.626	4.14528	1349.32 (3.7697293935118563,)
258	100  	150.134	196.212	5.74273	1504.7  (3.7697293935118563,)
259	100  	150.56 	177.964	4.25693	1488.5  (3.7697293935118563,)
260	100  	134.564	185.604	6.1243 	1579.1  (3.7697293935118563,)
261	100  	133.189	171.704	4.11488	1404.3  (3.7697293935118563,)
262	100  	148.032	172.43 	4.58507	1386.36 (3.7697293935118563,)
263	100  	129.038	158.216	5.31858	1429.5  (3.7697293935118563,)
264	100  	165.546	183.088	4.37324	1461.04 (3.7697293935118563,)
265	100  	135.63 	186.235	4.55793	1534.25 (3.7697293935118563,)
266	100  	133.496	157.267	4.88316	1343.83 (3.7697293935118563,)
267	100  	135.011	168.048	5.57424	1416.63 (3.7697293935118563,)
268	100  	148.807	183.377	4.74553	1409.96 (3.7697293935118563,)
269	100  	140.197	165.374	4.80897	1448.45 (3.7697293935118563,)
270	100  	136.138	183.103	3.89874	1425.31 (3.7697293935118563,)
271	100  	148.487	171.713	4.31688	1331.64 (3.7697293935118563,)
272	100  	136.35 	164.637	4.36559	1326.16 (3.7697293935118563,)
273	100  	130.623	150.751	4.24778	1120.5  (3.7697293935118563,)
274	100  	122.786	151.07 	4.43393	1059.85 (3.7697293935118563,)
275	100  	125.757	158.57 	4.05653	1243.15 (3.7697293935118563,)
276	100  	143.637	173.356	5.56317	1378.98 (3.7697293935118563,)
277	100  	152.777	172.809	3.93635	1367.34 (3.7697293935118563,)
278	100  	168.656	203.781	4.67833	1579.83 (3.7697293935118563,)
279	100  	134.099	156.253	4.16154	1357.77 (3.7697293935118563,)
280	100  	115.3  	158.08 	4.81791	1272.29 (3.7697293935118563,)
281	100  	113.739	136.792	6.20336	1152.4  (3.7697293935118563,)
282	100  	124.329	153.564	4.54125	1251.3  (3.7697293935118563,)
283	100  	113.024	154.18 	4.58809	1358.08 (3.7697293935118563,)
284	100  	138.566	177.717	5.08286	1439.88 (3.7697293935118563,)
285	100  	136.937	169.135	3.84044	1451.83 (3.7697293935118563,)
286	100  	148.883	189.519	9.61331	1522.49 (3.7697293935118563,)
287	100  	133.288	177.364	8.69563	1508.32 (3.7697293935118563,)
288	100  	130.938	167.245	5.30317	1455.51 (3.7697293935118563,)
289	100  	139.457	148.411	4.73896	1106.52 (3.7697293935118563,)
290	100  	148.689	177.222	4.16507	1411.82 (3.7697293935118563,)
291	100  	132.92 	169.739	4.53474	1451.85 (3.7697293935118563,)
292	100  	128.028	170.183	4.22023	1509.55 (3.7697293935118563,)
293	100  	121.184	175.927	4.60052	1410.4  (3.7697293935118563,)
294	100  	132.748	170.963	5.9347 	1406.83 (3.7697293935118563,)
295	100  	143.867	168.018	4.94553	1391.15 (3.7697293935118563,)
296	100  	142.248	178.041	5.22839	1450.99 (3.7697293935118563,)
297	100  	149.332	176.424	5.60984	1390.08 (3.7697293935118563,)
298	100  	139.655	163.329	7.48938	1414.22 (3.7697293935118563,)
299	100  	144.143	187.552	4.6309 	1532.01 (3.7697293935118563,)
300	100  	153.726	166.255	4.50783	1311.17 (3.7697293935118563,)
301	100  	132.542	165.949	4.27631	1308.92 (3.7697293935118563,)
302	100  	141.219	163.572	4.44339	1239.22 (3.7697293935118563,)
303	100  	124.478	167.826	5.95095	1480.37 (3.7697293935118563,)
304	100  	120.709	176.956	4.57514	1513.02 (3.7697293935118563,)
305	100  	109.999	159.591	4.76665	1416.45 (3.7697293935118563,)
306	100  	120.411	175.541	4.15979	1575.1  (3.7697293935118563,)
