In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1368.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
225	100  	105.892	221.924	2.34463	1487.5  (1.9146709869203944,)
226	100  	104.447	196.441	2.53301	1124.53 (1.9146709869203944,)
227	100  	103.44 	200.364	2.16045	1412.67 (1.9146709869203944,)
228	100  	92.8601	192.174	2.03554	1410.58 (1.9146709869203944,)
229	100  	84.7981	184.453	1.7716 	1414.2  (1.7716007763970627,)
230	100  	91.7264	200.668	2.48644	1523.14 (1.7716007763970627,)
231	100  	106.256	192.002	2.98604	1219.36 (1.7716007763970627,)
232	100  	92.7378	207.706	2.33103	1449.11 (1.7716007763970627,)
233	100  	101.659	209.455	1.9087 	1381.67 (1.7716007763970627,)
234	100  	100.691	221.222	2.17951	1484.78 (1.7716007763970627,)
235	100  	117.879	229.208	1.75387	1590.44 (1.7538704452954483,)
236	100  	105.281	216.157	2.0317 	1501.16 (1.7538704452954483,)
237	100  	92.4807	203.372	2.29778	1402.87 (1.7538704452954483,)
238	100  	102.255	181.585	2.85509	1164.87 (1.7538704452954483,)
239	100  	113.799	216.416	2.37414	1565.86 (1.7538704452954483,)
240	100  	110.407	216.63 	2.21578	1490.16 (1.7538704452954483,)
241	100  	101.556	226.103	2.10727	1597.2  (1.7538704452954483,)
242	100  	95.1259	203.215	2.27224	1365.72 (1.7538704452954483,)
243	100  	95.5468	199.433	2.1036 	1365.51 (1.7538704452954483,)
244	100  	99.0505	199.425	2.29299	1392.31 (1.7538704452954483,)
245	100  	100.617	187.165	2.00742	1204.25 (1.7538704452954483,)
246	100  	102.26 	190.792	2.47769	1186.7  (1.7538704452954483,)
247	100  	103.004	210.958	2.44121	1405.64 (1.7538704452954483,)
248	100  	100.529	209.968	2.53727	1363.23 (1.7538704452954483,)
249	100  	108.608	216.531	2.20679	1476.53 (1.7538704452954483,)
