In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1527.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
247	100  	99.948 	102.109	6.84409	469.006 (6.0145519960055953,)
248	100  	111.692	108.362	6.41418	445.217 (6.0145519960055953,)
249	100  	118.797	123.378	5.52632	663.831 (5.5263241156581708,)
250	100  	113.938	96.5418	5.23912	486.002 (5.2391218431499977,)
251	100  	119.839	135.386	6.20137	765.185 (5.2391218431499977,)
252	100  	115.317	124.697	6.12618	908.918 (5.2391218431499977,)
253	100  	114.421	92.9081	6.08312	406.945 (5.2391218431499977,)
254	100  	110.584	120.234	5.41353	669.623 (5.2391218431499977,)
255	100  	95.9524	88.1811	6.37641	484.101 (5.2391218431499977,)
256	100  	116.763	106.605	6.74574	568.646 (5.2391218431499977,)
257	100  	100.26 	107.477	5.78743	505.119 (5.2391218431499977,)
258	100  	91.5316	98.1203	6.0006 	461.248 (5.2391218431499977,)
259	100  	121.888	140.403	5.96808	718.472 (5.2391218431499977,)
260	100  	106.268	106.811	5.81117	506.203 (5.2391218431499977,)
261	100  	98.7725	103.668	5.23148	511.05  (5.2314751874849703,)
262	100  	104.52 	97.568 	5.08002	389.27  (5.0800152202084856,)
263	100  	112.455	129.526	5.34408	858.241 (5.0800152202084856,)
264	100  	111.805	114.406	5.3217 	536.514 (5.0800152202084856,)
265	100  	113.12 	90.8657	6.11311	379.848 (5.0800152202084856,)
266	100  	122.669	114.551	5.44724	565.339 (5.0800152202084856,)
267	100  	132.972	123.926	6.43999	749.255 (5.0800152202084856,)
268	100  	117.26 	114.146	6.05058	758.543 (5.0800152202084856,)
269	100  	106.332	99.3012	6.04589	608.028 (5.0800152202084856,)
270	100  	107.243	96.2934	6.34935	356.22  (5.0800152202084856,)
271	100  	112.268	103.919	6.12499	532.869 (5.0800152202084856,)
272	100  	102.714	91.2824	5.49867	396.597 (5.0800152202084856,)
273	100  	106.82 	116.476	4.91687	660.268 (4.9168683162485616,)
274	100  	98.0745	89.4181	5.37823	455.002 (4.9168683162485616,)
275	100  	121.576	118.159	5.74408	590.447 (4.9168683162485616,)
276	100  	109.588	90.1354	5.35227	387.639 (4.9168683162485616,)
277	100  	117.112	92.9566	5.81054	411.201 (4.9168683162485616,)
278	100  	122.192	100.83 	4.98371	427.473 (4.9168683162485616,)
