In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1645.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max   
240	100  	129.705	182.09 	6.49445	1666.34 (5.3147945600154518,)
241	100  	110.448	148.009	5.5752 	1324.75 (5.3147945600154518,)
242	100  	119.689	186.199	4.8128 	1655.65 (4.8127972235034431,)
243	100  	135.303	158.861	5.39287	1332.73 (4.8127972235034431,)
244	100  	121.851	145.864	7.33924	1157.89 (4.8127972235034431,)
245	100  	122.029	185.964	6.84114	1393.18 (4.8127972235034431,)
246	100  	131.792	154.277	6.16144	1142.83 (4.8127972235034431,)
247	100  	109.098	149.295	4.70621	1211.67 (4.7062131552428612,)
248	100  	121.193	152.716	5.97992	1202.48 (4.7062131552428612,)
249	100  	146.901	183.444	5.98757	1425.82 (4.7062131552428612,)
250	100  	136.449	141.596	7.56554	1114.13 (4.7062131552428612,)
251	100  	131.306	172.58 	6.30734	1454.28 (4.7062131552428612,)
252	100  	141.353	171.45 	5.95547	1363.77 (4.7062131552428612,)
253	100  	126.219	185.541	6.03846	1611.88 (4.7062131552428612,)
254	100  	136.249	119.98 	6.3365 	512.419 (4.7062131552428612,)
255	100  	127.4  	104.38 	6.79597	446.599 (4.7062131552428612,)
256	100  	113.744	97.3197	4.71569	338.963 (4.7062131552428612,)
257	100  	118.973	106.311	7.07217	477.042 (4.7062131552428612,)
258	100  	122.834	105.204	10.0772	556.515 (4.7062131552428612,)
259	100  	111.353	95.1926	6.48988	441.651 (4.7062131552428612,)
260	100  	112.219	124.907	5.78169	804.099 (4.7062131552428612,)
261	100  	114.595	94.5347	7.36913	420.76  (4.7062131552428612,)
262	100  	116.386	123.218	5.10296	812.984 (4.7062131552428612,)
263	100  	106.833	90.2537	4.59908	486.709 (4.5990750657020421,)
264	100  	108.245	109.048	4.17782	492.134 (4.1778185438549036,)
265	100  	109.761	91.469 	5.74459	419.63  (4.1778185438549036,)
266	100  	106.873	103.511	5.06688	593.447 (4.1778185438549036,)
267	100  	108.218	112.464	4.46464	781.091 (4.1778185438549036,)
268	100  	102.184	96.8398	5.56219	447.007 (4.1778185438549036,)
269	100  	127.006	110.618	5.14775	504.549 (4.1778185438549036,)
270	100  	137    	138.013	5.76367	718.089 (4.1778185438549036,)
271	100  	99.6507	100.73 	5.48877	595.493 (4.1778185438549036,)
272	100  	119.004	116.902	5.40744	547.489 (4.1778185438549036,)
273	100  	105.027	113.802	5.09193	629.902 (4.1778185438549036,)
274	100  	132.715	125.12 	4.37185	534.053 (4.1778185438549036,)
275	100  	111.013	115.311	4.16957	624.172 (4.1695673130501092,)
276	100  	96.0248	93.3392	5.32549	522.941 (4.1695673130501092,)
277	100  	105.486	93.064 	4.72547	460.488 (4.1695673130501092,)
278	100  	118.369	98.366 	6.0716 	439.034 (4.1695673130501092,)
279	100  	116.237	111.113	5.08149	469.397 (4.1695673130501092,)
280	100  	100.518	112.274	4.92794	598.061 (4.1695673130501092,)
281	100  	100.823	86.3909	5.6122 	352.478 (4.1695673130501092,)
282	100  	106.98 	96.1263	4.44363	495.771 (4.1695673130501092,)
283	100  	98.1298	99.6983	4.294  	562.201 (4.1695673130501092,)
284	100  	119.504	103.803	4.95387	392.083 (4.1695673130501092,)
285	100  	123.071	109.28 	4.95878	451.657 (4.1695673130501092,)
286	100  	106.445	93.6602	5.75925	427.884 (4.1695673130501092,)
287	100  	97.7484	94.9091	6.69473	434.87  (4.1695673130501092,)
288	100  	108.155	98.4816	4.98915	546.202 (4.1695673130501092,)
289	100  	107.788	99.2579	5.1514 	498.451 (4.1695673130501092,)
290	100  	99.101 	84.8108	4.59158	398.586 (4.1695673130501092,)
291	100  	127.075	112.904	5.27361	709.38  (4.1695673130501092,)
292	100  	113.294	106.004	4.48606	466.541 (4.1695673130501092,)
293	100  	112.026	112.888	4.98233	603.283 (4.1695673130501092,)
294	100  	115.468	101.504	5.6292 	447.379 (4.1695673130501092,)
295	100  	119.936	114.901	5.19569	770.109 (4.1695673130501092,)
296	100  	121.973	103.895	5.27284	537.789 (4.1695673130501092,)
297	100  	101.933	95.165 	5.0192 	461.799 (4.1695673130501092,)
298	100  	94.2386	84.124 	4.73501	364.579 (4.1695673130501092,)
299	100  	91.8487	90.7764	5.23645	532.145 (4.1695673130501092,)
300	100  	117.612	138.988	4.25827	913.015 (4.1695673130501092,)
301	100  	126.721	125.695	5.58785	607.046 (4.1695673130501092,)
302	100  	135.187	127.539	4.12189	643.392 (4.1218890328088005,)
303	100  	126.436	112.91 	5.06762	578.57  (4.1218890328088005,)
304	100  	95.7032	93.427 	5.7163 	469.951 (4.1218890328088005,)
305	100  	91.1632	88.5251	4.47639	401.418 (4.1218890328088005,)
306	100  	116.613	109.252	5.81853	503.175 (4.1218890328088005,)
307	100  	130.578	114.887	6.41394	607.956 (4.1218890328088005,)
308	100  	117.21 	99.0813	4.73938	443.047 (4.1218890328088005,)
309	100  	107.302	113.385	5.61668	800.204 (4.1218890328088005,)
310	100  	105.696	103.792	4.83531	548.432 (4.1218890328088005,)
311	100  	121.41 	106.878	7.82737	474.765 (4.1218890328088005,)
312	100  	104.075	97.8521	5.22968	513.538 (4.1218890328088005,)
313	100  	93.6785	93.9654	3.91088	417.371 (3.9108785765317111,)
314	100  	118.063	108.172	4.19192	530.423 (3.9108785765317111,)
315	100  	111.836	118.203	4.47011	577.051 (3.9108785765317111,)
316	100  	147.674	145.607	5.37234	657.635 (3.9108785765317111,)
317	100  	121.064	116.145	4.34742	444.508 (3.9108785765317111,)
318	100  	103.825	96.2989	5.67316	449.903 (3.9108785765317111,)
319	100  	113.885	104.768	4.19734	498.682 (3.9108785765317111,)
320	100  	100.992	82.6614	4.32872	443.442 (3.9108785765317111,)
321	100  	126.212	116.338	5.34852	574.937 (3.9108785765317111,)
322	100  	116.476	97.5124	5.01497	437.941 (3.9108785765317111,)
323	100  	136.409	105.469	5.40925	561.138 (3.9108785765317111,)
324	100  	134.777	122.328	3.81731	516.496 (3.8173125038672988,)
325	100  	111.777	122.586	3.26468	864.104 (3.2646767609410343,)
326	100  	106.228	92.9607	3.18018	456.185 (3.1801802101774896,)
327	100  	110.531	108.006	4.79704	479.475 (3.1801802101774896,)
328	100  	103.365	86.7756	4.7902 	374.99  (3.1801802101774896,)
329	100  	117.034	110.772	4.43753	514.381 (3.1801802101774896,)
330	100  	113.232	104.802	4.89517	555.12  (3.1801802101774896,)
331	100  	105.954	92.3672	5.21067	423.681 (3.1801802101774896,)
332	100  	111.962	105.186	4.44833	499.729 (3.1801802101774896,)
333	100  	98.818 	91.044 	4.53532	378.112 (3.1801802101774896,)
334	100  	108.296	105.482	3.83885	531.673 (3.1801802101774896,)
335	100  	109.113	110.008	4.8213 	666.672 (3.1801802101774896,)
336	100  	103.445	94.6268	6.18615	555.884 (3.1801802101774896,)
337	100  	109.831	95.5954	3.76505	405.914 (3.1801802101774896,)
338	100  	123.425	113.783	4.34589	625.566 (3.1801802101774896,)
339	100  	127.168	125.366	4.56578	629.398 (3.1801802101774896,)
340	100  	114.576	98.1673	5.73582	428.907 (3.1801802101774896,)
341	100  	115.188	128.511	4.27911	628.17  (3.1801802101774896,)
342	100  	110.452	103.698	4.83317	449.574 (3.1801802101774896,)
343	100  	108.855	101.943	3.58226	487.948 (3.1801802101774896,)
344	100  	98.6853	85.2845	5.92138	469.065 (3.1801802101774896,)
345	100  	93.6958	94.6436	4.46191	447.698 (3.1801802101774896,)
