In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1525.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
238	100  	107.134	150.325	2.97125	909.338 (2.0568836559100405,)
239	100  	106.776	149.181	3.05168	989.299 (2.0568836559100405,)
240	100  	95.2343	149.637	2.25545	1044.51 (2.0568836559100405,)
241	100  	99.6861	149.464	2.39255	1209.68 (2.0568836559100405,)
242	100  	97.1603	139.081	3.13716	939.523 (2.0568836559100405,)
243	100  	84.1565	132.6  	2.79538	1032.2  (2.0568836559100405,)
244	100  	100.319	144.788	2.3912 	1048.11 (2.0568836559100405,)
245	100  	98.3366	141.818	2.50456	953.512 (2.0568836559100405,)
246	100  	92.8873	146.386	2.37991	1134.38 (2.0568836559100405,)
247	100  	110.098	151.03 	2.16934	1076.45 (2.0568836559100405,)
248	100  	110.347	151.331	2.27963	1075.44 (2.0568836559100405,)
249	100  	94.4894	153.681	3.24554	1173.92 (2.0568836559100405,)
250	100  	82.3856	143.339	2.84815	1064.95 (2.0568836559100405,)
251	100  	106.348	177.98 	2.18668	1160.03 (2.0568836559100405,)
252	100  	102.046	169.779	2.82865	1131.41 (2.0568836559100405,)
253	100  	103.756	163.921	3.19115	1152.47 (2.0568836559100405,)
254	100  	101.439	151.347	2.62158	989.629 (2.0568836559100405,)
255	100  	100.722	159.129	2.58309	1153.19 (2.0568836559100405,)
256	100  	97.3563	167.883	2.45814	1169.21 (2.0568836559100405,)
257	100  	100.092	168.354	2.36381	1240.38 (2.0568836559100405,)
258	100  	98.1155	161.41 	2.70568	1134.42 (2.0568836559100405,)
259	100  	105.457	175.755	2.51589	1128.56 (2.0568836559100405,)
260	100  	110.141	152.7  	2.16704	993.343 (2.0568836559100405,)
261	100  	106.064	162.958	2.20365	1025.56 (2.0568836559100405,)
262	100  	94.0105	158.765	3.29462	1020.3  (2.0568836559100405,)
263	100  	94.5563	171.502	2.60015	1089.31 (2.0568836559100405,)
264	100  	99.6219	161.834	2.7355 	1243.38 (2.0568836559100405,)
265	100  	92.0158	151.118	2.72648	1225.39 (2.0568836559100405,)
266	100  	95.9421	153.42 	3.28425	1322.24 (2.0568836559100405,)
267	100  	88.386 	148.538	2.23837	1267.45 (2.0568836559100405,)
268	100  	91.4663	163.423	2.5896 	1268.4  (2.0568836559100405,)
269	100  	93.7782	154.114	3.44529	1187.58 (2.0568836559100405,)
270	100  	97.7991	161.304	2.56346	1099.77 (2.0568836559100405,)
271	100  	100.729	138.531	4.2618 	965.156 (2.0568836559100405,)
