In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1630.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
210	100  	75.4034	119.76 	3.40554	1068.22 (2.4130843336839125,)
211	100  	88.7831	112.575	3.32062	935.234 (2.4130843336839125,)
212	100  	80.2101	126.984	3.22654	1076.42 (2.4130843336839125,)
213	100  	76.9014	108.21 	3.41747	973.12  (2.4130843336839125,)
214	100  	85.6818	122.204	3.13908	889.212 (2.4130843336839125,)
215	100  	88.5713	135.353	2.6283 	1067.7  (2.4130843336839125,)
216	100  	79.875 	126.209	3.33189	1150.03 (2.4130843336839125,)
217	100  	78.8062	133.79 	3.0325 	1159.9  (2.4130843336839125,)
218	100  	78.6042	122.661	3.08287	1065.39 (2.4130843336839125,)
219	100  	91.2167	128.978	3.53651	896.459 (2.4130843336839125,)
220	100  	91.8628	133.164	3.85813	1142.09 (2.4130843336839125,)
221	100  	85.1171	109.697	2.94946	962.249 (2.4130843336839125,)
222	100  	92.8135	122.19 	2.90761	1061.98 (2.4130843336839125,)
223	100  	95.1984	145.714	2.95016	1222.09 (2.4130843336839125,)
224	100  	87.3464	141.021	2.88435	1169.98 (2.4130843336839125,)
225	100  	98.1278	133.141	3.08736	1045.94 (2.4130843336839125,)
226	100  	97.3337	137.01 	2.52856	1196.47 (2.4130843336839125,)
227	100  	97.8971	127.694	2.96866	1063.44 (2.4130843336839125,)
228	100  	84.1206	134.617	2.86491	1168.19 (2.4130843336839125,)
229	100  	93.476 	142.068	3.03958	1243.21 (2.4130843336839125,)
230	100  	91.3312	137.064	3.18885	1122.46 (2.4130843336839125,)
231	100  	89.8579	131.643	3.63683	1067.84 (2.4130843336839125,)
232	100  	87.298 	133.966	3.15635	1153.53 (2.4130843336839125,)
233	100  	84.5112	129.619	2.64605	1142.32 (2.4130843336839125,)
234	100  	85.1013	127.315	3.50259	1086.91 (2.4130843336839125,)
235	100  	78.5592	133.21 	2.98998	1180.23 (2.4130843336839125,)
236	100  	89.6109	134.425	3.00351	1163.91 (2.4130843336839125,)
237	100  	93.9109	138.629	2.8652 	1145.34 (2.4130843336839125,)
238	100  	90.7662	130.069	3.6503 	1150.21 (2.4130843336839125,)
239	100  	90.2492	134.45 	3.21445	1072.98 (2.4130843336839125,)
240	100  	94.1547	145.124	3.29181	1129.03 (2.4130843336839125,)
241	100  	84.2071	129.874	3.27573	1116.28 (2.4130843336839125,)
242	100  	91.5585	133.781	3.96766	1208.41 (2.4130843336839125,)
243	100  	87.3964	145.429	3.40999	1208.44 (2.4130843336839125,)
244	100  	83.9253	144.938	3.02657	1181.02 (2.4130843336839125,)
245	100  	80.8512	134.943	3.30892	1253.32 (2.4130843336839125,)
246	100  	92.2789	126.334	3.26287	1112.72 (2.4130843336839125,)
247	100  	87.1976	144.208	3.88708	1294.24 (2.4130843336839125,)
248	100  	93.9615	128.895	2.71388	1155.75 (2.4130843336839125,)
249	100  	89.3289	141.92 	3.1497 	1171.74 (2.4130843336839125,)
