In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1564.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
330	100  	110.541	192.998	4.04255	1254.66 (2.4073231806860287,)
331	100  	110.609	171.678	3.41055	1046.39 (2.4073231806860287,)
332	100  	126.324	192.528	3.24335	1125.05 (2.4073231806860287,)
333	100  	123.114	177.562	4.17007	1057.68 (2.4073231806860287,)
334	100  	112.333	185.287	3.57982	1298.54 (2.4073231806860287,)
335	100  	128.131	205.289	4.96601	1430.55 (2.4073231806860287,)
336	100  	130.525	197.539	5.11001	1371.25 (2.4073231806860287,)
337	100  	128.327	170.858	4.77586	1176.96 (2.4073231806860287,)
338	100  	140.355	180.767	2.75114	1236.88 (2.4073231806860287,)
339	100  	130.402	181.038	2.88744	1286.8  (2.4073231806860287,)
340	100  	113.659	166.673	3.39452	1222.47 (2.4073231806860287,)
341	100  	98.5339	155.552	2.40758	961.139 (2.4073231806860287,)
342	100  	107.634	158.456	3.03912	971.384 (2.4073231806860287,)
343	100  	109.43 	151.358	2.4532 	993.22  (2.4073231806860287,)
