In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1744.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
264	100  	265.744	261.603	22.415 	1413.44 (21.440995259249661,)
265	100  	259.013	252.017	24.094 	1330.28 (21.440995259249661,)
266	100  	246.468	256.982	29.8411	1455.09 (21.440995259249661,)
267	100  	283.633	261.624	28.1919	1459.02 (21.440995259249661,)
268	100  	275.804	259.366	24.4219	1401.5  (21.440995259249661,)
269	100  	260.304	260.747	20.6907	1401.14 (20.690682182160643,)
270	100  	240.51 	256.043	20.3244	1300.89 (20.324358543073313,)
271	100  	279.722	253.521	22.7436	1389.74 (20.324358543073313,)
272	100  	273.464	256.511	22.9231	1377.41 (20.324358543073313,)
273	100  	238.029	269.461	29.8359	1515.68 (20.324358543073313,)
274	100  	252.02 	259.102	23.9017	1530.35 (20.324358543073313,)
275	100  	288.916	262.736	27.0277	1411.84 (20.324358543073313,)
276	100  	282.071	271.165	20.1684	1424.78 (20.16844077460258,)
277	100  	266.668	266.212	27.5945	1347.55 (20.16844077460258,)
278	100  	278.18 	282.312	24.1611	1534.75 (20.16844077460258,)
279	100  	280.74 	285.462	22.1575	1426.38 (20.16844077460258,)
280	100  	309.018	275.957	22.7008	1396.75 (20.16844077460258,)
281	100  	241.73 	283.208	22.6047	1449.6  (20.16844077460258,)
282	100  	294.39 	267.679	22.8823	1512.74 (20.16844077460258,)
283	100  	252.235	266.129	26.556 	1402.15 (20.16844077460258,)
284	100  	252.93 	260.653	23.1587	1414.55 (20.16844077460258,)
285	100  	227.665	267.591	20.0019	1460.58 (20.001914529333487,)
286	100  	276.114	249.421	20.9764	1458.47 (20.001914529333487,)
287	100  	286.627	274.959	24.407 	1474.41 (20.001914529333487,)
288	100  	282.934	253.742	28.7797	1570.61 (20.001914529333487,)
289	100  	281.318	260.179	29.4116	1518.02 (20.001914529333487,)
290	100  	293.54 	260.392	28.9954	1503.84 (20.001914529333487,)
291	100  	282.641	250.748	24.3363	1534.04 (20.001914529333487,)
292	100  	278.749	230.067	27.4972	1431.58 (20.001914529333487,)
293	100  	299.229	268.351	21.5033	1487.55 (20.001914529333487,)
294	100  	268.855	267.407	21.1401	1537.65 (20.001914529333487,)
295	100  	320.439	286.294	18.7391	1582.24 (18.739062580667294,)
296	100  	279.221	269.949	23.4338	1589.11 (18.739062580667294,)
297	100  	252.987	255.441	27.5996	1440.99 (18.739062580667294,)
298	100  	290.065	255.763	21.0467	1526.04 (18.739062580667294,)
299	100  	293.635	264.753	19.7471	1474.83 (18.739062580667294,)
300	100  	280.861	232.261	25.1104	1256.93 (18.739062580667294,)
301	100  	287.447	263.664	23.2144	1429.45 (18.739062580667294,)
302	100  	293.416	268.377	18.6028	1458.05 (18.602840852449138,)
303	100  	306.953	270.577	23.2419	1515.77 (18.602840852449138,)
304	100  	269.928	255.398	24.3312	1455.9  (18.602840852449138,)
305	100  	288.904	276.84 	22.3481	1375.36 (18.602840852449138,)
306	100  	283.216	291.228	20.3935	1526.3  (18.602840852449138,)
307	100  	348.992	296.216	21.7265	1537.94 (18.602840852449138,)
308	100  	300.743	253.54 	26.0807	1472.95 (18.602840852449138,)
309	100  	270.478	259.476	24.7155	1401.19 (18.602840852449138,)
310	100  	281.112	267.697	25.3627	1445.14 (18.602840852449138,)
311	100  	265.769	255.618	24.0778	1509.91 (18.602840852449138,)
312	100  	269.664	260.707	16.5824	1399.16 (16.582431878286776,)
313	100  	234.439	240.786	17.31  	1403.86 (16.582431878286776,)
314	100  	315.798	274.786	28.0067	1360.92 (16.582431878286776,)
315	100  	252.863	230.105	20.1216	1279.35 (16.582431878286776,)
316	100  	270.226	268.076	24.7095	1429.67 (16.582431878286776,)
317	100  	264.521	275.954	25.9397	1442.7  (16.582431878286776,)
318	100  	292.854	278.058	25.7988	1454.26 (16.582431878286776,)
319	100  	268.863	259.709	19.9139	1402.21 (16.582431878286776,)
320	100  	273.303	258.365	19.7848	1527.16 (16.582431878286776,)
321	100  	284.437	275.548	24.4448	1374.56 (16.582431878286776,)
322	100  	254.985	243.386	24.9347	1384.59 (16.582431878286776,)
323	100  	267.176	276.418	27.2216	1454.58 (16.582431878286776,)
324	100  	258.418	234.706	19.7004	1441    (16.582431878286776,)
325	100  	256.141	245.023	21.6471	1315.44 (16.582431878286776,)
326	100  	278.806	245.942	18.4384	1449.92 (16.582431878286776,)
327	100  	285.294	263.558	18.6008	1437.2  (16.582431878286776,)
328	100  	273.74 	269.366	24.6136	1437.96 (16.582431878286776,)
329	100  	264.771	255.401	21.1512	1405.64 (16.582431878286776,)
330	100  	269.718	233.562	34.3165	1350.18 (16.582431878286776,)
331	100  	289.625	268.788	22.6108	1419.38 (16.582431878286776,)
332	100  	286.875	262.22 	24.5941	1341.2  (16.582431878286776,)
333	100  	276.501	244.72 	21.4535	1350.14 (16.582431878286776,)
334	100  	269.068	234.863	24.6724	1294.3  (16.582431878286776,)
335	100  	258.503	263.4  	19.637 	1443.82 (16.582431878286776,)
336	100  	237.79 	253.966	23.4279	1458.32 (16.582431878286776,)
337	100  	275.024	270.164	18.7803	1421.09 (16.582431878286776,)
338	100  	281.265	255.648	17.8336	1338.32 (16.582431878286776,)
339	100  	264.644	251.863	23.0075	1283.08 (16.582431878286776,)
340	100  	274.064	263.383	18.5561	1459.17 (16.582431878286776,)
341	100  	247.281	259.512	19.0585	1469.55 (16.582431878286776,)
342	100  	240.448	244.201	22.7065	1497.13 (16.582431878286776,)
343	100  	229.721	231.129	22.9802	1486.79 (16.582431878286776,)
344	100  	270.656	266.128	23.2577	1589.9  (16.582431878286776,)
345	100  	286.459	252.2  	19.9017	1440.31 (16.582431878286776,)
346	100  	267.381	251.998	20.3421	1412.91 (16.582431878286776,)
347	100  	255.242	248.252	19.219 	1289.49 (16.582431878286776,)
348	100  	268.874	268.848	17.4699	1490.43 (16.582431878286776,)
349	100  	265.096	264.38 	22.1211	1518.37 (16.582431878286776,)
350	100  	282.905	252.799	19.9104	1493.96 (16.582431878286776,)
351	100  	276.15 	255.992	20.5198	1422.92 (16.582431878286776,)
352	100  	259.673	237.693	21.9863	1362.81 (16.582431878286776,)
353	100  	233.953	252.041	19.6155	1316.7  (16.582431878286776,)
354	100  	243.391	251.65 	17.8091	1487.33 (16.582431878286776,)
355	100  	233.875	229.944	25.8515	1331.19 (16.582431878286776,)
