In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1826.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
267	100  	106.977	132.587	23.8002	1296.09 (21.035865439723594,)
268	100  	120.434	124.76 	24.4651	1202.38 (21.035865439723594,)
269	100  	117.891	131.577	23.1241	1305.86 (21.035865439723594,)
270	100  	109.767	122.144	24.3321	1161.22 (21.035865439723594,)
271	100  	116.466	110.706	21.4274	1088.81 (21.035865439723594,)
272	100  	123.229	129.55 	25.1525	1241.74 (21.035865439723594,)
273	100  	109.337	117.395	26.233 	1165.04 (21.035865439723594,)
274	100  	116.461	122.185	24.4842	1161.06 (21.035865439723594,)
275	100  	117.465	131.564	26.5307	1313.09 (21.035865439723594,)
276	100  	122.282	125.244	21.9608	1234.11 (21.035865439723594,)
277	100  	111.809	141.789	25.2738	1379.69 (21.035865439723594,)
278	100  	108.244	130.964	24.6923	1244.59 (21.035865439723594,)
279	100  	105.038	134.493	23.8595	1335.8  (21.035865439723594,)
280	100  	118.218	139.62 	25.122 	1380.62 (21.035865439723594,)
281	100  	112.939	132.492	25.638 	1295.17 (21.035865439723594,)
282	100  	113.66 	138.271	22.1729	1373.16 (21.035865439723594,)
283	100  	117.424	137.675	22.9344	1358.24 (21.035865439723594,)
284	100  	115.692	140.794	19.819 	1398.41 (19.818954558464608,)
285	100  	115.269	142.468	21.2225	1405.02 (19.818954558464608,)
286	100  	116.211	135.817	26.5455	1329.53 (19.818954558464608,)
287	100  	108.392	137.65 	23.2034	1333.99 (19.818954558464608,)
288	100  	121.37 	133.516	28.0042	1261.52 (19.818954558464608,)
289	100  	118.582	132.543	23.4101	1297.35 (19.818954558464608,)
290	100  	114.793	123.546	22.9601	1187.81 (19.818954558464608,)
291	100  	117.689	120.766	22.0915	1178.99 (19.818954558464608,)
292	100  	104.481	115.352	23.6585	1073.66 (19.818954558464608,)
293	100  	115.33 	116.707	21.6847	1059.79 (19.818954558464608,)
294	100  	110.922	127.881	27.7009	1276.88 (19.818954558464608,)
295	100  	108.13 	128.35 	23.9579	1254.24 (19.818954558464608,)
296	100  	102.53 	129.984	23.5767	1285.53 (19.818954558464608,)
297	100  	107.312	129.509	20.8942	1302.54 (19.818954558464608,)
298	100  	106.418	128.078	22.6981	1253.36 (19.818954558464608,)
299	100  	124.402	151.683	19.2385	1504.15 (19.238477728300893,)
300	100  	112.668	146.796	23.5335	1417.21 (19.238477728300893,)
301	100  	110.419	135.423	22.8605	1324.55 (19.238477728300893,)
302	100  	119.795	147.739	23.5015	1487.58 (19.238477728300893,)
303	100  	115.204	143.837	20.4114	1446.89 (19.238477728300893,)
304	100  	107.968	135.494	21.3925	1346.13 (19.238477728300893,)
