In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1740.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
284	100  	245.022	194.986	89.0163	1346.39 (87.521204473621268,)
285	100  	247.724	213.834	90.126 	1417.72 (87.521204473621268,)
286	100  	247.651	199.087	86.7272	1529.51 (86.727180996888521,)
287	100  	234.142	200.798	87.5211	1403.37 (86.727180996888521,)
288	100  	252.245	214.33 	89.6642	1424.09 (86.727180996888521,)
289	100  	277.972	230.774	85.6059	1518.89 (85.605930042671858,)
290	100  	241.084	208.203	89.3075	1525.73 (85.605930042671858,)
291	100  	248.145	204.819	88.4865	1512.83 (85.605930042671858,)
292	100  	257.673	212.843	88.0167	1486.86 (85.605930042671858,)
293	100  	231.132	193.868	86.8849	1295.77 (85.605930042671858,)
294	100  	256.173	200.536	87.9262	1432.04 (85.605930042671858,)
295	100  	269.83 	210.658	87.4591	1478.83 (85.605930042671858,)
296	100  	238.764	208.42 	88.4889	1569.01 (85.605930042671858,)
297	100  	236.986	185.057	88.4576	1525.43 (85.605930042671858,)
298	100  	253.504	198.879	90.331 	1438.89 (85.605930042671858,)
299	100  	240.969	210.047	89.902 	1472.86 (85.605930042671858,)
300	100  	222.133	195.483	88.3108	1540.53 (85.605930042671858,)
301	100  	256.495	217.919	87.0353	1587.28 (85.605930042671858,)
