In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1828.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
266	100  	144.543	74.9273	84.5694	658.745 (81.778550515146975,)
267	100  	150.378	67.8346	82.5557	377.266 (81.778550515146975,)
268	100  	150.678	64.5139	86.843 	355.284 (81.778550515146975,)
269	100  	149.594	66.1687	83.8118	333.401 (81.778550515146975,)
270	100  	154.457	68.8734	82.2911	388.626 (81.778550515146975,)
271	100  	156.616	66.1687	82.9385	414.388 (81.778550515146975,)
272	100  	149.321	69.7843	82.2325	436.015 (81.778550515146975,)
273	100  	145.016	63.5127	84.9554	421.625 (81.778550515146975,)
274	100  	143.745	57.7126	82.4684	372.836 (81.778550515146975,)
275	100  	148.929	67.9818	84.8148	528.852 (81.778550515146975,)
276	100  	146.259	61.2036	83.6977	401.516 (81.778550515146975,)
277	100  	146.767	53.8593	82.9992	321.92  (81.778550515146975,)
278	100  	148.856	58.998 	83.318 	355.869 (81.778550515146975,)
279	100  	140.624	53.5033	83.3075	301.585 (81.778550515146975,)
280	100  	145.977	55.6725	83.5837	406.277 (81.778550515146975,)
281	100  	146.909	59.7337	82.5515	331.153 (81.778550515146975,)
282	100  	164.735	75.6125	83.6078	491.006 (81.778550515146975,)
283	100  	162.064	81.5955	83.7663	514.251 (81.778550515146975,)
284	100  	145.284	57.4611	84.466 	365.305 (81.778550515146975,)
285	100  	145.812	60.1145	82.8426	323.235 (81.778550515146975,)
286	100  	150.182	66.5046	82.4164	406.387 (81.778550515146975,)
287	100  	146.72 	66.2289	83.8906	427.093 (81.778550515146975,)
288	100  	161.305	74.988 	82.437 	356.634 (81.778550515146975,)
289	100  	163.768	71.177 	84.3543	450.786 (81.778550515146975,)
290	100  	167.596	74.9365	84.0096	435.241 (81.778550515146975,)
291	100  	160.394	68.5035	84.4693	444.454 (81.778550515146975,)
292	100  	142.565	59.3011	82.5918	397.383 (81.778550515146975,)
293	100  	143.244	57.8793	81.9435	326.748 (81.778550515146975,)
294	100  	152.021	66.2401	81.8838	366.075 (81.778550515146975,)
295	100  	151.353	59.95  	84.2039	350.885 (81.778550515146975,)
296	100  	140.222	69.3239	83.8231	537.974 (81.778550515146975,)
297	100  	145.294	73.5703	82.1201	617.032 (81.778550515146975,)
298	100  	147.589	64.7961	82.3793	358.074 (81.778550515146975,)
299	100  	141.881	58.4848	85.5807	397.133 (81.778550515146975,)
300	100  	138.82 	50.4306	84.3352	362.417 (81.778550515146975,)
301	100  	142.98 	57.2679	82.8198	333.564 (81.778550515146975,)
302	100  	146.763	60.1424	81.9681	384.307 (81.778550515146975,)
303	100  	157.947	76.9421	84.6859	434.938 (81.778550515146975,)
304	100  	149.011	62.1169	82.4346	435.182 (81.778550515146975,)
305	100  	153.676	69.6953	83.1462	368.264 (81.778550515146975,)
306	100  	150.846	60.679 	83.6279	314.442 (81.778550515146975,)
307	100  	155.097	67.2006	82.2978	381.328 (81.778550515146975,)
308	100  	150.876	69.1746	84.888 	535.774 (81.778550515146975,)
309	100  	151.15 	64.1072	85.2671	423.557 (81.778550515146975,)
310	100  	149.237	68.8525	82.5812	484.556 (81.778550515146975,)
311	100  	147.117	57.0107	82.826 	366.467 (81.778550515146975,)
312	100  	142.122	52.1692	83.3245	325.638 (81.778550515146975,)
313	100  	143.705	60.3155	83.2816	405.531 (81.778550515146975,)
314	100  	141.064	56.6799	84.6066	369.947 (81.778550515146975,)
315	100  	166.55 	91.261 	83.6486	600.844 (81.778550515146975,)
316	100  	154.147	67.4717	84.6295	428.215 (81.778550515146975,)
317	100  	149.502	61.899 	86.2982	352.387 (81.778550515146975,)
318	100  	144.154	61.9534	82.9178	333.606 (81.778550515146975,)
319	100  	137.655	60.0643	82.3158	412.752 (81.778550515146975,)
320	100  	145.021	55.6437	82.6949	374.813 (81.778550515146975,)
321	100  	152.978	70.9558	83.074 	423.539 (81.778550515146975,)
322	100  	147.779	62.3708	85.6408	484.859 (81.778550515146975,)
323	100  	158.768	66.7408	83.3638	371.071 (81.778550515146975,)
324	100  	153.992	73.9247	83.5306	438.344 (81.778550515146975,)
325	100  	151.023	63.5924	83.3127	333.163 (81.778550515146975,)
326	100  	137.342	65.0704	81.9664	420.036 (81.778550515146975,)
327	100  	150.268	60.9668	82.0435	309.047 (81.778550515146975,)
328	100  	152.694	57.6348	83.0486	306.077 (81.778550515146975,)
329	100  	154.776	69.1675	82.0136	362.762 (81.778550515146975,)
330	100  	144.278	59.8284	82.5927	362.806 (81.778550515146975,)
331	100  	145.608	61.255 	83.1782	371.341 (81.778550515146975,)
332	100  	156.565	64.2913	83.0727	335.803 (81.778550515146975,)
333	100  	154.178	69.602 	82.8864	381.391 (81.778550515146975,)
334	100  	150.304	60.0322	84.9655	443.523 (81.778550515146975,)
335	100  	148.989	55.3447	85.7657	349.021 (81.778550515146975,)
336	100  	154.438	65.6668	82.6277	393.852 (81.778550515146975,)
337	100  	154.229	65.7191	87.7985	380.552 (81.778550515146975,)
338	100  	141.947	56.3883	82.6386	380.931 (81.778550515146975,)
339	100  	145.874	61.406 	82.6969	345.865 (81.778550515146975,)
340	100  	148.988	63.9208	84.3287	378.551 (81.778550515146975,)
341	100  	150.916	71.6504	82.4657	428.481 (81.778550515146975,)
342	100  	146.882	64.5368	82.7087	410.79  (81.778550515146975,)
343	100  	149.103	64.5284	84.1287	331.685 (81.778550515146975,)
344	100  	153.64 	67.9691	83.259 	365.751 (81.778550515146975,)
345	100  	157.504	84.4202	83.1353	519.653 (81.778550515146975,)
346	100  	152.14 	68.0252	82.7572	421.064 (81.778550515146975,)
347	100  	153.564	74.3732	83.0269	453.087 (81.778550515146975,)
348	100  	149.26 	59.0008	82.7918	349.848 (81.778550515146975,)
349	100  	141.063	60.4395	82.865 	399.338 (81.778550515146975,)
350	100  	142.671	54.2988	82.4149	343.628 (81.778550515146975,)
351	100  	135.926	42.7443	82.2768	260.266 (81.778550515146975,)
352	100  	141.884	51.6509	82.137 	364.614 (81.778550515146975,)
353	100  	157.811	69.3063	82.6765	490.204 (81.778550515146975,)
354	100  	151.357	75.0656	82.6254	498.057 (81.778550515146975,)
355	100  	141.42 	63.1632	84.4906	415.288 (81.778550515146975,)
356	100  	143.923	56.7243	84.1231	302.263 (81.778550515146975,)
357	100  	151.934	72.8664	82.5471	450.633 (81.778550515146975,)
358	100  	150.856	73.1302	82.7556	516.593 (81.778550515146975,)
