In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1827.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std   	min    	max    
343	100  	245.304	277.64 	82.1444	1539.69 (81.203698551108701,)
344	100  	232.503	278.644	82.1992	1552.79 (81.203698551108701,)
345	100  	228.295	281.532	84.3772	1535.68 (81.203698551108701,)
346	100  	242.26 	300.509	81.1676	1606.27 (81.167580088288119,)
347	100  	240.055	293.797	82.316 	1571.79 (81.167580088288119,)
348	100  	214.513	273.137	82.0727	1589.59 (81.167580088288119,)
349	100  	215.252	273.165	83.7   	1552.8  (81.167580088288119,)
350	100  	205.365	246.312	83.6929	1471.26 (81.167580088288119,)
351	100  	224.019	275.368	84.0486	1576.06 (81.167580088288119,)
352	100  	226.255	270.021	84.17  	1474    (81.167580088288119,)
353	100  	209.562	247.341	81.6185	1412.61 (81.167580088288119,)
354	100  	218.758	242.002	81.7271	1501.61 (81.167580088288119,)
355	100  	220.94 	282.743	81.2571	1631    (81.167580088288119,)
356	100  	234.15 	282.143	81.4047	1535.95 (81.167580088288119,)
