In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1835.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
282	100  	344.797	364.326	28.0419	1605.58 (22.061325897756614,)
283	100  	380.851	388.28 	31.8622	1574.97 (22.061325897756614,)
284	100  	344.084	364.12 	25.1072	1599.68 (22.061325897756614,)
285	100  	346.445	368.965	32.6968	1611.96 (22.061325897756614,)
286	100  	352.174	350.093	29.3848	1523.32 (22.061325897756614,)
287	100  	389.504	348.585	31.1372	1515.49 (22.061325897756614,)
288	100  	346.524	366.276	29.2682	1467.34 (22.061325897756614,)
289	100  	321.616	341.833	26.922 	1490.46 (22.061325897756614,)
290	100  	313.503	351.532	23.2097	1601.04 (22.061325897756614,)
291	100  	318.896	356.945	25.1377	1569.07 (22.061325897756614,)
292	100  	340.529	366.17 	21.7456	1572.52 (21.745635523005259,)
293	100  	350.762	367.889	24.7317	1537.87 (21.745635523005259,)
294	100  	348.774	344.909	32.6974	1532.04 (21.745635523005259,)
295	100  	352.263	405.559	23.4734	1642.22 (21.745635523005259,)
296	100  	375.289	369.136	20.151 	1590.7  (20.150979385581316,)
297	100  	360.632	357.908	22.4856	1547.77 (20.150979385581316,)
298	100  	363.652	371.251	28.4374	1554.37 (20.150979385581316,)
299	100  	358.27 	355.635	38.6617	1615.82 (20.150979385581316,)
300	100  	326.044	349.301	18.0482	1519.26 (18.048190114154213,)
301	100  	374.278	374.859	23.2399	1609.69 (18.048190114154213,)
302	100  	362.494	361.027	23.8374	1595.96 (18.048190114154213,)
303	100  	368.844	380.344	20.0674	1570.25 (18.048190114154213,)
304	100  	372.033	342.852	24.1903	1549.88 (18.048190114154213,)
305	100  	406.262	381.234	23.8111	1562.26 (18.048190114154213,)
306	100  	373.511	365.187	25.3419	1552.7  (18.048190114154213,)
307	100  	368.571	378.493	19.9368	1626.92 (18.048190114154213,)
308	100  	360.568	365.357	20.0884	1505.05 (18.048190114154213,)
309	100  	353.703	373.158	20.1834	1591.31 (18.048190114154213,)
310	100  	358.129	356.977	26.6187	1613.32 (18.048190114154213,)
311	100  	322.165	378.75 	21.5592	1526.27 (18.048190114154213,)
312	100  	349.102	369.909	23.7504	1593.26 (18.048190114154213,)
313	100  	326.717	359.671	20.3439	1593.31 (18.048190114154213,)
314	100  	nan    	nan    	nan    	nan     (18.048190114154213,)
315	100  	337.208	358.034	24.4889	1519.63 (18.048190114154213,)
316	100  	384.467	346.896	16.34  	1467.84 (16.340012072443834,)
317	100  	336.563	346.248	16.5716	1636.97 (16.340012072443834,)
318	100  	325.052	346.487	14.3814	1532.25 (14.38137646556252,)
319	100  	321.493	358.361	19.3275	1640.48 (14.38137646556252,)
320	100  	351.755	369.757	17.5388	1639.88 (14.38137646556252,)
321	100  	334.249	351.922	16.348 	1609.96 (14.38137646556252,)
322	100  	358.655	381.99 	19.6587	1585.01 (14.38137646556252,)
323	100  	318.929	341.636	26.2305	1563.52 (14.38137646556252,)
324	100  	341.725	344.827	16.1543	1645.1  (14.38137646556252,)
325	100  	356.194	360.801	19.866 	1635.6  (14.38137646556252,)
326	100  	280.726	344.415	17.552 	1590.58 (14.38137646556252,)
327	100  	330.59 	370.38 	18.3533	1622.05 (14.38137646556252,)
328	100  	306.114	343.266	14.0569	1484.26 (14.056882943540403,)
329	100  	333.083	349.165	19.6852	1546.53 (14.056882943540403,)
330	100  	308.858	349.047	17.4118	1514.76 (14.056882943540403,)
331	100  	324.852	332.027	15.1991	1598.8  (14.056882943540403,)
332	100  	320.864	352.342	20.7214	1601.22 (14.056882943540403,)
333	100  	314.284	327.584	14.42  	1568.07 (14.056882943540403,)
334	100  	313.347	329.356	19.7723	1519.5  (14.056882943540403,)
335	100  	305.761	329.407	12.0877	1620.35 (12.087664856028985,)
336	100  	298.566	348.915	16.3978	1619.06 (12.087664856028985,)
337	100  	329.536	343.475	16.5075	1519.38 (12.087664856028985,)
338	100  	304.379	332.286	18.862 	1522.64 (12.087664856028985,)
339	100  	320.715	354.215	12.968 	1563.57 (12.087664856028985,)
340	100  	302.069	340.42 	15.4162	1654.47 (12.087664856028985,)
341	100  	305.201	336.573	15.9729	1557.94 (12.087664856028985,)
342	100  	303.688	351.203	13.9285	1568.78 (12.087664856028985,)
343	100  	310.964	359.909	17.516 	1543    (12.087664856028985,)
344	100  	317.468	320.481	18.202 	1475.24 (12.087664856028985,)
345	100  	311.661	339.445	16.2043	1615.4  (12.087664856028985,)
