In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1735.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
219	100  	186.539	292.386	6.40558	1657.78 (5.9714994518217868,)
220	100  	191.597	288.469	7.44467	1608.7  (5.9714994518217868,)
221	100  	180.761	310.353	10.3595	1647.97 (5.9714994518217868,)
222	100  	192.065	307.731	6.25437	1636.77 (5.9714994518217868,)
223	100  	199.584	300.128	9.52895	1589.35 (5.9714994518217868,)
224	100  	179.577	311.271	7.75702	1659.05 (5.9714994518217868,)
225	100  	182.852	300.095	5.87389	1647.09 (5.8738889847418525,)
226	100  	178.855	304.23 	7.22059	1586.03 (5.8738889847418525,)
227	100  	175.289	310.185	7.11582	1623.15 (5.8738889847418525,)
228	100  	173.812	291.39 	7.54174	1613.84 (5.8738889847418525,)
229	100  	160.45 	305.087	7.95864	1655.61 (5.8738889847418525,)
230	100  	175.807	297.542	8.42108	1567.16 (5.8738889847418525,)
231	100  	187.325	292.741	10.6681	1610.04 (5.8738889847418525,)
232	100  	183.927	283.92 	7.82424	1499.29 (5.8738889847418525,)
233	100  	174.974	306.986	7.89683	1617.66 (5.8738889847418525,)
234	100  	189.859	303.207	6.74495	1666.78 (5.8738889847418525,)
235	100  	191.677	303.488	6.45671	1676.8  (5.8738889847418525,)
236	100  	176.099	297.283	6.81181	1652.87 (5.8738889847418525,)
237	100  	183.851	290.739	7.60979	1558.13 (5.8738889847418525,)
238	100  	197.844	310.197	5.93373	1612.79 (5.8738889847418525,)
239	100  	187.554	311.927	7.7269 	1583.84 (5.8738889847418525,)
240	100  	186.901	303.738	7.79802	1651.53 (5.8738889847418525,)
241	100  	190.8  	307.339	8.16465	1721.47 (5.8738889847418525,)
242	100  	193.097	309.559	6.22929	1708.8  (5.8738889847418525,)
243	100  	191.718	296.227	14.2107	1660.15 (5.8738889847418525,)
244	100  	189.214	303.872	8.71028	1636.02 (5.8738889847418525,)
245	100  	197.668	306.465	6.70971	1630.27 (5.8738889847418525,)
246	100  	182.307	307.916	8.58712	1624.25 (5.8738889847418525,)
247	100  	178.549	316.108	8.47509	1695.53 (5.8738889847418525,)
248	100  	198.122	308.559	6.12832	1644.73 (5.8738889847418525,)
249	100  	191.745	301.55 	8.77606	1665.07 (5.8738889847418525,)
250	100  	180.665	305.767	8.55905	1694.71 (5.8738889847418525,)
