In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1731.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
248	100  	96.4246	57.6394	26.4874	341.559 (25.01250072820962,)
249	100  	92.1112	54.4097	28.1755	326.6   (25.01250072820962,)
250	100  	104.215	72.3304	25.2958	394.6   (25.01250072820962,)
251	100  	99.5144	69.7837	26.0398	383.104 (25.01250072820962,)
252	100  	110.292	74.5036	24.7821	438.002 (24.782121159933727,)
253	100  	97.907 	67.5822	28.0906	381.449 (24.782121159933727,)
254	100  	98.4245	56.9383	25.9393	316.561 (24.782121159933727,)
255	100  	91.3605	58.9628	28.1869	360.526 (24.782121159933727,)
256	100  	88.3709	55.9835	26.6585	291.362 (24.782121159933727,)
257	100  	88.9615	55.9274	26.9416	342.489 (24.782121159933727,)
258	100  	99.5485	67.388 	26.6973	384.486 (24.782121159933727,)
259	100  	90.8031	52.471 	26.4829	259.601 (24.782121159933727,)
260	100  	91.7434	57.7747	27.7329	292.345 (24.782121159933727,)
261	100  	103.29 	72.0508	28.1531	517.722 (24.782121159933727,)
262	100  	110.616	71.5115	27.7935	321.501 (24.782121159933727,)
263	100  	106.475	61.694 	30.7444	395.258 (24.782121159933727,)
264	100  	105.842	63.7105	24.4301	305.36  (24.430131598886355,)
265	100  	99.7135	66.0342	26.2875	370.474 (24.430131598886355,)
266	100  	102.69 	62.2111	24.9508	297.159 (24.430131598886355,)
267	100  	107.209	68.692 	25.3136	339.289 (24.430131598886355,)
268	100  	93.9754	64.3558	27.0977	346.695 (24.430131598886355,)
269	100  	95.2871	58.5343	26.0209	279.673 (24.430131598886355,)
270	100  	105.519	63.5782	28.8044	370.925 (24.430131598886355,)
271	100  	111.776	69.9998	27.2756	402.07  (24.430131598886355,)
272	100  	114.199	87.9312	28.3437	502.962 (24.430131598886355,)
273	100  	99.9464	66.8313	25.5146	454.206 (24.430131598886355,)
274	100  	94.9692	60.9229	30.4057	383.266 (24.430131598886355,)
275	100  	101.847	61.3702	27.1339	304.965 (24.430131598886355,)
276	100  	103.577	60.4955	24.7798	355.474 (24.430131598886355,)
277	100  	101.353	66.0758	26.3209	333.484 (24.430131598886355,)
278	100  	106.278	61.3598	25.6044	362.936 (24.430131598886355,)
279	100  	98.8191	56.2141	27.7934	288.393 (24.430131598886355,)
280	100  	99.5124	59.8016	26.6636	389.748 (24.430131598886355,)
281	100  	101.266	68.3696	28.9708	451.058 (24.430131598886355,)
282	100  	96.1519	58.906 	25.5552	372.419 (24.430131598886355,)
283	100  	105.364	69.8966	28.4513	381.089 (24.430131598886355,)
284	100  	102.758	69.4823	29.133 	383.084 (24.430131598886355,)
285	100  	85.7546	51.707 	27.7236	258.133 (24.430131598886355,)
286	100  	87.3045	57.7694	27.392 	441.708 (24.430131598886355,)
287	100  	95.8496	59.8092	28.3954	269.497 (24.430131598886355,)
288	100  	99.9095	70.9742	25.2314	389.413 (24.430131598886355,)
289	100  	106.087	63.1499	27.2736	375.314 (24.430131598886355,)
290	100  	104.365	78.5317	28.0818	503.892 (24.430131598886355,)
291	100  	104.029	65.3074	33.3697	333.304 (24.430131598886355,)
292	100  	98.0635	58.7649	25.9311	265.653 (24.430131598886355,)
293	100  	97.38  	59.8249	27.875 	314.187 (24.430131598886355,)
294	100  	99.3861	58.4372	27.9427	290.454 (24.430131598886355,)
295	100  	97.6186	64.0731	26.8688	311.664 (24.430131598886355,)
296	100  	95.0156	74.4426	24.8967	558.097 (24.430131598886355,)
297	100  	95.1614	63.1916	25.6854	306.709 (24.430131598886355,)
298	100  	99.2285	70.2449	25.3428	340.514 (24.430131598886355,)
299	100  	111.213	85.9576	25.3371	546.508 (24.430131598886355,)
300	100  	98.6103	53.8334	24.363 	291.654 (24.36303063808073,)
301	100  	99.2198	65.0097	23.9661	360.905 (23.966093361622693,)
302	100  	97.746 	61.646 	23.4367	297.692 (23.436663598971489,)
303	100  	103.405	81.221 	23.2738	440.578 (23.273816869844225,)
304	100  	106.661	62.0842	29.3566	334.612 (23.273816869844225,)
305	100  	134.145	84.4277	25.7695	529.304 (23.273816869844225,)
306	100  	126.744	85.9092	23.3975	369.659 (23.273816869844225,)
307	100  	107.236	69.2555	25.7211	353.013 (23.273816869844225,)
