In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1767.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
270	100  	440.097	436.384	11.0067	1570.21 (10.602870378249525,)
271	100  	412.957	429.846	12.5427	1602.82 (10.602870378249525,)
272	100  	419.942	434.816	12.4568	1634.71 (10.602870378249525,)
273	100  	395.034	439.961	15.6007	1612.98 (10.602870378249525,)
274	100  	398.446	428.381	18.8211	1583.31 (10.602870378249525,)
275	100  	373.874	448.024	17.8321	1653.05 (10.602870378249525,)
276	100  	415.218	435.639	23.1157	1585.07 (10.602870378249525,)
277	100  	402.9  	426.364	12.5886	1566.52 (10.602870378249525,)
278	100  	420.187	430.903	19.5706	1536.29 (10.602870378249525,)
279	100  	412.888	428.762	20.2457	1588.67 (10.602870378249525,)
280	100  	409.14 	429.43 	20.5876	1572.01 (10.602870378249525,)
281	100  	392.061	431.02 	19.1811	1521.66 (10.602870378249525,)
282	100  	411.01 	420.155	19.9691	1514.18 (10.602870378249525,)
283	100  	388.95 	437.365	16.6774	1606.61 (10.602870378249525,)
284	100  	387.373	443.975	15.4014	1578.07 (10.602870378249525,)
285	100  	402.933	434.305	12.81  	1614.62 (10.602870378249525,)
286	100  	417.908	426.381	18.659 	1630.38 (10.602870378249525,)
287	100  	389.116	439.366	14.4195	1593.45 (10.602870378249525,)
288	100  	395.499	445.245	11.3501	1609.65 (10.602870378249525,)
289	100  	382.402	435.775	14.9411	1642.41 (10.602870378249525,)
290	100  	409.406	422.301	25.6924	1562.76 (10.602870378249525,)
291	100  	402.101	419.135	19.1926	1587.05 (10.602870378249525,)
292	100  	400.589	431.951	14.2173	1532.8  (10.602870378249525,)
293	100  	412.941	430.754	14.8209	1624.37 (10.602870378249525,)
294	100  	420.236	437.27 	10.4346	1612.67 (10.434618780145245,)
295	100  	431.513	434.904	18.2982	1654.46 (10.434618780145245,)
296	100  	399.158	428.209	16.1385	1649.27 (10.434618780145245,)
297	100  	430.962	439.287	11.6705	1596.34 (10.434618780145245,)
298	100  	423.062	448.17 	14.0443	1635.2  (10.434618780145245,)
299	100  	411.951	442.99 	10.6454	1621.66 (10.434618780145245,)
300	100  	392.095	429.143	11.2173	1557.12 (10.434618780145245,)
301	100  	400.892	430.195	18.1497	1580.36 (10.434618780145245,)
302	100  	419.785	437.794	13.2086	1563.16 (10.434618780145245,)
303	100  	422.254	449.474	20.4393	1561.83 (10.434618780145245,)
304	100  	423.844	445.193	22.2692	1588.76 (10.434618780145245,)
305	100  	401.681	441.001	11.7284	1608.89 (10.434618780145245,)
306	100  	421.094	432.744	14.7081	1610.29 (10.434618780145245,)
307	100  	416.251	443.381	16.7524	1579.67 (10.434618780145245,)
308	100  	406.765	450.298	11.6199	1588.16 (10.434618780145245,)
309	100  	395.108	438.496	16.6992	1625.85 (10.434618780145245,)
310	100  	398.952	456.386	11.379 	1604.75 (10.434618780145245,)
311	100  	403.9  	434.697	10.722 	1606.09 (10.434618780145245,)
312	100  	401.634	447.345	12.1615	1649.41 (10.434618780145245,)
313	100  	408.352	420.035	20.534 	1559.8  (10.434618780145245,)
314	100  	389.2  	425.355	21.4069	1481.92 (10.434618780145245,)
315	100  	398.422	437.863	16.6856	1663.31 (10.434618780145245,)
316	100  	398.796	439.636	15.8922	1557.74 (10.434618780145245,)
317	100  	412.237	441.203	13.8666	1556.68 (10.434618780145245,)
318	100  	415.813	434.71 	14.3165	1598.7  (10.434618780145245,)
319	100  	422.502	438.394	12.681 	1555.94 (10.434618780145245,)
320	100  	423.834	452.677	12.3788	1562.71 (10.434618780145245,)
321	100  	419.75 	442.879	11.938 	1637.38 (10.434618780145245,)
322	100  	419.641	439.305	14.2017	1583.71 (10.434618780145245,)
323	100  	405.385	443.12 	13.7231	1596.12 (10.434618780145245,)
324	100  	443.012	424.416	12.513 	1545.84 (10.434618780145245,)
325	100  	405.186	433.478	14.3914	1604.84 (10.434618780145245,)
326	100  	415.876	429.662	12.1175	1564.72 (10.434618780145245,)
327	100  	419.137	424.37 	8.49133	1526.3  (8.4913293074538299,)
328	100  	456.972	436.916	15.3394	1551.68 (8.4913293074538299,)
329	100  	448.884	428.526	20.6787	1605.89 (8.4913293074538299,)
330	100  	428.857	449.776	22.7493	1640.51 (8.4913293074538299,)
331	100  	432.121	444.061	12.2229	1640.87 (8.4913293074538299,)
332	100  	425.284	452.008	20.1313	1624.82 (8.4913293074538299,)
333	100  	436.64 	452.726	16.4839	1610.55 (8.4913293074538299,)
334	100  	415.181	450.405	12.7743	1613.99 (8.4913293074538299,)
335	100  	442.846	438.526	10.8674	1566.13 (8.4913293074538299,)
336	100  	418.465	443.708	11.2375	1602.99 (8.4913293074538299,)
337	100  	431.927	454.387	10.3045	1606.2  (8.4913293074538299,)
338	100  	423.537	463.251	10.7988	1626.93 (8.4913293074538299,)
339	100  	415.87 	458.846	13.5305	1576.75 (8.4913293074538299,)
340	100  	412.398	449.914	17.8143	1557.72 (8.4913293074538299,)
341	100  	430.205	432.409	13.1396	1563.8  (8.4913293074538299,)
342	100  	467.349	419    	17.0816	1592.23 (8.4913293074538299,)
343	100  	424.66 	433.14 	9.7122 	1596.3  (8.4913293074538299,)
344	100  	406.135	435.825	16.6207	1620.21 (8.4913293074538299,)
345	100  	432.901	413.384	10.1315	1613.75 (8.4913293074538299,)
346	100  	472.837	428.499	20.3362	1615.58 (8.4913293074538299,)
347	100  	431.527	428.701	13.9098	1615.13 (8.4913293074538299,)
348	100  	414.933	427.638	13.9277	1584.96 (8.4913293074538299,)
349	100  	430.925	442.072	19.388 	1582.7  (8.4913293074538299,)
350	100  	409.946	435.822	10.3138	1587.29 (8.4913293074538299,)
351	100  	416.68 	444.152	10.1756	1623.02 (8.4913293074538299,)
