In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1788.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg 	std    	min    	max    
208	100  	198.604	341.842	4.71096	1588.27 (4.129752907102537,)
209	100  	196.026	346.127	7.81327	1564.03 (4.129752907102537,)
210	100  	195.274	361.284	3.98352	1637.86 (3.9835209567855596,)
211	100  	189.718	355.959	8.28897	1620.82 (3.9835209567855596,)
212	100  	190.084	367.504	5.75215	1613.93 (3.9835209567855596,)
213	100  	193.623	361.28 	4.6475 	1552.38 (3.9835209567855596,)
214	100  	195.251	355.459	5.1749 	1634.41 (3.9835209567855596,)
215	100  	187.54 	355.17 	7.88376	1585.49 (3.9835209567855596,)
216	100  	193.301	352.642	7.48756	1535.81 (3.9835209567855596,)
217	100  	185.625	338.997	7.25137	1564.76 (3.9835209567855596,)
218	100  	190.869	356.7  	5.41617	1556.26 (3.9835209567855596,)
219	100  	189.741	355.544	5.19362	1604.11 (3.9835209567855596,)
220	100  	189.847	352.654	9.38802	1644.7  (3.9835209567855596,)
221	100  	198.229	335.926	8.2716 	1617.93 (3.9835209567855596,)
222	100  	186.325	355.438	5.60597	1576.66 (3.9835209567855596,)
223	100  	196.775	354.532	7.90699	1534.53 (3.9835209567855596,)
224	100  	184.146	352.001	5.98859	1535.96 (3.9835209567855596,)
225	100  	187.346	351.79 	3.88941	1620.13 (3.8894056512574404,)
226	100  	192.944	361.444	6.99029	1562.73 (3.8894056512574404,)
227	100  	209.212	374.618	8.21121	1591.67 (3.8894056512574404,)
228	100  	211.774	370.551	4.59687	1614.95 (3.8894056512574404,)
229	100  	192.445	363.459	4.42691	1606.92 (3.8894056512574404,)
230	100  	196.486	341.232	4.39408	1579.12 (3.8894056512574404,)
231	100  	212.449	334.263	7.33012	1581.31 (3.8894056512574404,)
232	100  	196.015	349.98 	7.29832	1576.21 (3.8894056512574404,)
233	100  	202.851	348.176	6.30605	1617.2  (3.8894056512574404,)
234	100  	180.505	359.554	5.04045	1570.42 (3.8894056512574404,)
235	100  	199.902	355.614	8.53365	1580.15 (3.8894056512574404,)
236	100  	176.721	350.297	7.30107	1645.79 (3.8894056512574404,)
237	100  	200.288	356.568	4.00008	1537.95 (3.8894056512574404,)
238	100  	197.662	359.879	8.01126	1608.69 (3.8894056512574404,)
239	100  	203.376	347.943	4.03599	1577.84 (3.8894056512574404,)
240	100  	189.604	352.859	5.45309	1586.43 (3.8894056512574404,)
241	100  	206.596	360.582	8.38847	1586.59 (3.8894056512574404,)
242	100  	208.991	365.48 	6.29598	1576.5  (3.8894056512574404,)
243	100  	193.409	361.853	5.5293 	1589.3  (3.8894056512574404,)
244	100  	212.686	363.78 	7.95679	1585.24 (3.8894056512574404,)
245	100  	190.662	336.516	4.82652	1595.1  (3.8894056512574404,)
246	100  	203.88 	355.949	7.10465	1624.08 (3.8894056512574404,)
247	100  	186.275	364.072	7.37078	1588.15 (3.8894056512574404,)
248	100  	179.572	357.013	5.27979	1577.14 (3.8894056512574404,)
249	100  	182.132	344.75 	5.36146	1550.11 (3.8894056512574404,)
250	100  	188.488	361.727	6.37962	1582.81 (3.8894056512574404,)
251	100  	197.676	347.071	5.59179	1586.01 (3.8894056512574404,)
252	100  	195.16 	355.854	6.28022	1595.48 (3.8894056512574404,)
253	100  	190.56 	356.744	5.0145 	1627.14 (3.8894056512574404,)
254	100  	201.103	362.161	6.31433	1560.54 (3.8894056512574404,)
255	100  	201.991	359.997	6.19471	1588.86 (3.8894056512574404,)
256	100  	192.026	354.875	4.8238 	1566.41 (3.8894056512574404,)
