In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1816.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std   	min   	max    
261	100  	112.146	113.761	16.7927	952.422 (16.792735525008709,)
262	100  	127.906	130.149	20.8399	1048.37 (16.792735525008709,)
263	100  	116.074	119.329	24.0627	1058.53 (16.792735525008709,)
264	100  	122.788	123.453	16.5411	1015.1  (16.541066880277,)
265	100  	112.896	111.659	18.8032	894.386 (16.541066880277,)
266	100  	116.527	106.685	18.1436	853.923 (16.541066880277,)
267	100  	116.307	119.377	16.4146	939.52  (16.414563502751719,)
268	100  	93.7068	93.8818	16.6847	749.157 (16.414563502751719,)
269	100  	108.261	117.602	14.9294	967.968 (14.929353952949681,)
270	100  	113.159	128.335	15.7977	1000.44 (14.929353952949681,)
271	100  	117.746	131.026	12.6104	1126.37 (12.610362949997208,)
272	100  	128.474	157.665	13.3475	1217.08 (12.610362949997208,)
273	100  	115.141	118.696	16.9441	968.942 (12.610362949997208,)
274	100  	116.614	116.548	17.0614	796.18  (12.610362949997208,)
275	100  	116.568	111.79 	15.7944	918.016 (12.610362949997208,)
276	100  	97.0364	118.353	14.3576	1008.34 (12.610362949997208,)
277	100  	106.519	123.504	13.8592	1015.04 (12.610362949997208,)
278	100  	99.1517	110.132	12.8303	867.017 (12.610362949997208,)
279	100  	96.9725	120.526	16.3004	1022.21 (12.610362949997208,)
280	100  	96.9848	119.131	13.1242	1098.36 (12.610362949997208,)
281	100  	112.237	147.432	13.3329	1347.75 (12.610362949997208,)
282	100  	106.71 	113.658	14.4361	931.808 (12.610362949997208,)
283	100  	99.8634	115.917	14.434 	962.545 (12.610362949997208,)
284	100  	112.712	122.838	13.5163	1000.41 (12.610362949997208,)
285	100  	115.777	123.629	16.4697	922.111 (12.610362949997208,)
286	100  	94.563 	104.736	14.3253	832.445 (12.610362949997208,)
287	100  	107.383	116.037	13.3088	904.023 (12.610362949997208,)
