In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1804.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min  	max    
259	100  	155.341	110.003	13.4269	589.608 (7.6255987438614055,)
260	100  	162.676	105.807	11.6276	504.955 (7.6255987438614055,)
261	100  	158.3  	104.886	14.0512	433.331 (7.6255987438614055,)
262	100  	160.646	118.862	11.7003	728.352 (7.6255987438614055,)
263	100  	152.842	118.77 	13.1854	750.756 (7.6255987438614055,)
264	100  	139.112	94.538 	19.407 	460.806 (7.6255987438614055,)
265	100  	165.573	132.912	9.32264	736.39  (7.6255987438614055,)
266	100  	162.274	108.854	14.7573	554.122 (7.6255987438614055,)
267	100  	165.792	115.918	17.4759	622.044 (7.6255987438614055,)
268	100  	160.997	113.629	9.46889	628.755 (7.6255987438614055,)
269	100  	160.553	96.1026	17.0502	409.989 (7.6255987438614055,)
270	100  	142.502	90.5366	6.33493	435.117 (6.3349314312869351,)
271	100  	174.385	110.501	11.5575	668.529 (6.3349314312869351,)
272	100  	158.008	116.482	15.1029	602.442 (6.3349314312869351,)
273	100  	163.806	115.245	10.8166	522.453 (6.3349314312869351,)
274	100  	175.515	124.982	10.622 	717.457 (6.3349314312869351,)
275	100  	152.243	98.4653	11.2426	448.077 (6.3349314312869351,)
276	100  	184.274	137.803	15.2853	693.991 (6.3349314312869351,)
277	100  	157.902	110.54 	6.95502	549.412 (6.3349314312869351,)
278	100  	161.095	110.108	9.58803	481.641 (6.3349314312869351,)
279	100  	150.8  	122.3  	13.5092	749.575 (6.3349314312869351,)
280	100  	147.748	104.948	10.4299	551.367 (6.3349314312869351,)
281	100  	171.633	122.853	13.1181	559.466 (6.3349314312869351,)
282	100  	158.074	97.0156	15.7518	632.486 (6.3349314312869351,)
283	100  	162.11 	123.516	16.9025	660.071 (6.3349314312869351,)
284	100  	149.433	99.5512	13.3251	503.682 (6.3349314312869351,)
285	100  	147.695	93.3403	8.42458	361.184 (6.3349314312869351,)
286	100  	149.579	120.557	13.4108	872.712 (6.3349314312869351,)
287	100  	145.179	104.575	14.5253	436.247 (6.3349314312869351,)
288	100  	180.426	109.159	13.2915	663.769 (6.3349314312869351,)
289	100  	162.669	133.981	9.05212	712.585 (6.3349314312869351,)
290	100  	152.061	122.67 	9.85031	716.385 (6.3349314312869351,)
291	100  	180.287	119.156	15.6088	801.911 (6.3349314312869351,)
292	100  	193.844	137.802	17.9716	651.627 (6.3349314312869351,)
293	100  	163.85 	124.223	11.8191	637.298 (6.3349314312869351,)
294	100  	161.141	105.139	9.21584	481.061 (6.3349314312869351,)
295	100  	148.676	101.437	8.86864	559.742 (6.3349314312869351,)
296	100  	148.329	103.277	10.3031	645.742 (6.3349314312869351,)
297	100  	144.764	104.883	10.9301	542.878 (6.3349314312869351,)
298	100  	150.583	110.891	8.73993	501.404 (6.3349314312869351,)
299	100  	147.378	99.7057	14.0944	561.9   (6.3349314312869351,)
300	100  	155.654	118.145	18.5941	622.859 (6.3349314312869351,)
301	100  	165.386	137.004	13.9215	1006.07 (6.3349314312869351,)
302	100  	148.251	110.375	10.9838	661.223 (6.3349314312869351,)
303	100  	142.486	88.2333	7.67763	440.923 (6.3349314312869351,)
304	100  	137.867	98.5506	10.0277	520.622 (6.3349314312869351,)
305	100  	166.154	133.567	7.22354	952.02  (6.3349314312869351,)
306	100  	153.191	108.942	15.5555	536.178 (6.3349314312869351,)
307	100  	160.067	110.754	9.53185	513.462 (6.3349314312869351,)
308	100  	145.949	97.3434	15.2659	520.442 (6.3349314312869351,)
309	100  	141.853	101.364	9.73845	571.914 (6.3349314312869351,)
310	100  	149.597	104.981	10.4137	481.099 (6.3349314312869351,)
311	100  	163.035	106.356	19.5192	460.484 (6.3349314312869351,)
312	100  	147.066	103.29 	11.7944	510.857 (6.3349314312869351,)
313	100  	153.581	109.64 	12.5965	567.436 (6.3349314312869351,)
314	100  	146.769	110.176	12.0631	585.422 (6.3349314312869351,)
315	100  	149.904	105.31 	12.8693	539.146 (6.3349314312869351,)
316	100  	164.763	123.29 	11.7111	815.709 (6.3349314312869351,)
317	100  	144.566	91.6291	8.68745	421.947 (6.3349314312869351,)
318	100  	140.186	97.0402	10.7898	499.511 (6.3349314312869351,)
319	100  	158.999	116.408	15.3363	624.808 (6.3349314312869351,)
320	100  	141.858	111.304	9.97073	587.18  (6.3349314312869351,)
321	100  	137.136	97.1539	6.26709	418.144 (6.26709475196634,)
322	100  	136.944	103.941	8.75342	575.361 (6.26709475196634,)
323	100  	152.593	115.365	12.783 	694.267 (6.26709475196634,)
324	100  	160.972	101.524	13.0518	582.442 (6.26709475196634,)
325	100  	156.448	98.3508	12.0588	491.806 (6.26709475196634,)
326	100  	147.759	107.84 	11.154 	619.666 (6.26709475196634,)
327	100  	172.908	138.687	9.86894	794.496 (6.26709475196634,)
328	100  	145.933	95.8052	8.33238	484.519 (6.26709475196634,)
329	100  	144.346	93.243 	8.92154	450.335 (6.26709475196634,)
330	100  	152.268	104.621	9.00839	520.837 (6.26709475196634,)
331	100  	161.555	111.434	10.2995	576.511 (6.26709475196634,)
332	100  	165.431	128.495	12.686 	871.921 (6.26709475196634,)
333	100  	144.029	98.8901	16.4025	572.205 (6.26709475196634,)
334	100  	155.366	104.13 	18.3088	529.272 (6.26709475196634,)
335	100  	152.076	89.1752	23.2532	413.731 (6.26709475196634,)
336	100  	154.328	99.1636	14.7033	451.205 (6.26709475196634,)
337	100  	148.101	107.251	15.4664	548.42  (6.26709475196634,)
338	100  	150.257	95.8807	14.5705	456.242 (6.26709475196634,)
339	100  	151.366	119.856	9.91117	697.392 (6.26709475196634,)
340	100  	141.067	102.349	8.46598	593.557 (6.26709475196634,)
341	100  	172.935	131.287	7.58936	558.627 (6.26709475196634,)
342	100  	161.56 	99.2453	12.2672	435.835 (6.26709475196634,)
343	100  	159.004	100.633	15.921 	385.561 (6.26709475196634,)
344	100  	159.73 	127.384	10.3211	593.055 (6.26709475196634,)
345	100  	156.797	104.969	6.34435	542.622 (6.26709475196634,)
346	100  	148.027	105.79 	8.24451	465.115 (6.26709475196634,)
347	100  	155.036	129.4  	8.15708	759.98  (6.26709475196634,)
348	100  	137.459	97.9533	14.8579	499.185 (6.26709475196634,)
349	100  	155.268	111.692	11.3022	522.62  (6.26709475196634,)
350	100  	143.829	103.43 	12.0188	609.155 (6.26709475196634,)
351	100  	152.573	96.0626	8.46186	527.684 (6.26709475196634,)
352	100  	157.514	108.739	14.4694	644.026 (6.26709475196634,)
353	100  	156.078	95.4293	12.9185	530.948 (6.26709475196634,)
354	100  	143.298	98.3288	23.4887	546.311 (6.26709475196634,)
355	100  	160.701	119.688	10.7781	625.165 (6.26709475196634,)
356	100  	153.149	99.0674	9.07883	509.511 (6.26709475196634,)
357	100  	163.856	125.87 	12.0732	574.327 (6.26709475196634,)
358	100  	135.209	97.2218	5.04296	445.793 (5.0429599261224061,)
